226.41988159193818 499.3822366893826 0.5 2109.580208811113 2.1045739039627412e-08 
230.1367264502134 511.01173708169387 0.5 1.140216958537756 6.426803607680475e-08 
249.9348529223035 512.2508269780416 0.5 32.745054946272134 7.146575619065951e-08 
223.7387044099881 504.2893622652007 0.5 5374.42050155949 4.645931496537781e-06 
221.61487341448552 529.5977153625736 0.5 98.87072946540468 3.0409555513282774e-07 
253.31558640228928 579.309327838448 0.5 54.68342831471129 1.1181150137405424e-08 
242.38846305729388 525.9079381429967 0.5 8.657422730456883 7.538353002397734e-06 
250.05043291497043 601.5017739737825 0.5 2.9053393451524587 7.472732963617658e-07 
247.4187127713163 573.7298419286116 0.5 3.907831480216469 4.033512681935457e-08 
219.48913951117603 601.2572955894983 0.5 3815.651894850611 8.215668859590888e-05 
