   5.0000000000000001E-004  -1.0342724314770341E-008  -1.6392113357980851E-008  -2.5979748871112722E-008  -4.1175127127666798E-008  -6.5258178683326028E-008  -1.0342724314747800E-007  -1.6392113357891106E-007  -2.5979748870755439E-007  -4.1175127126244418E-007  -6.5258178677663424E-007  -1.0342724312493488E-006  -1.6392113348916516E-006  -2.5979748835026988E-006  -4.1175126984006848E-006  -6.5258178111405488E-006  -1.0342724087062123E-005  -1.6392112451458127E-005  -2.5979745262181069E-005  -4.1175112760254074E-005  -6.5258121485655456E-005  -1.0342701543974732E-004  -1.6392022706107992E-004  -2.5979387982479258E-004  -4.1173690433864851E-004  -6.5252459399515637E-004  -1.0340447724032952E-003  -1.6383053057470475E-003  -2.5943708835940212E-003  -4.1031945026348540E-003  -6.4691098033115603E-003  -1.0119851115067342E-002  -1.5532454377670875E-002  -2.2805807361904653E-002  -3.0491871890689679E-002  -3.4650260757394899E-002  -3.2034572548438840E-002  -2.4769751295293317E-002  -1.7159497228312757E-002  -1.1264510931380742E-002  -7.2234414651187089E-003  -4.5874706449697241E-003  -2.9020465511460087E-003  -1.8329702876548424E-003  -1.1570046714765630E-003  -7.3014088253184057E-004  -4.6071797388866809E-004  -2.9070098133983857E-004  -1.8342182631038049E-004  -1.1573182749366096E-004  -7.3021966878612850E-005
   1.0000000000000000E-003  -3.2318524009060073E-009  -5.1221408692348160E-009  -8.1180461944764817E-009  -1.2866236149707794E-008  -2.0391610086258361E-008  -3.2318524008989660E-008  -5.1221408692067869E-008  -8.1180461943648974E-008  -1.2866236149263561E-007  -2.0391610084489811E-007  -3.2318524001948982E-007  -5.1221408664038381E-007  -8.1180461832061629E-007  -1.2866236104839827E-006  -2.0391609907635740E-006  -3.2318523297880198E-006  -5.1221405861090192E-006  -8.1180450673324809E-006  -1.2866231662467628E-005  -2.0391592222242747E-005  -3.2318452891155369E-005  -5.1221125567798052E-005  -8.1179334814909768E-005  -1.2865787440510657E-004  -2.0389823835565834E-004  -3.2311413744693718E-004  -5.1193111493811499E-004  -8.1067901400468404E-004  -1.2821517358208494E-003  -2.0214498478514573E-003  -3.1622439130142032E-003  -4.8536461291503090E-003  -7.1267109302234639E-003  -9.5292828842161430E-003  -1.0830207703102010E-002  -1.0014140962999888E-002  -7.7440541278948564E-003  -5.3651457455890193E-003  -3.5221161481365027E-003  -2.2586121573318360E-003  -1.4344101061105727E-003  -9.0741391441386020E-004  -5.7313495154580601E-004  -3.6177349398740856E-004  -2.2830128884455703E-004  -1.4405783324301791E-004  -9.0896723940344607E-005  -5.7352552411053216E-005  -3.6187164092911281E-005  -2.2832594619866967E-005
   1.5000000000000000E-003  -1.6024702549278774E-009  -2.5397441981565092E-009  -4.0252232902505479E-009  -6.3795489908526166E-009  -1.0110903766569219E-008  -1.6024702549243881E-008  -2.5397441981426193E-008  -4.0252232901952495E-008  -6.3795489906324642E-008  -1.0110903765692765E-007  -1.6024702545754666E-007  -2.5397441967535359E-007  -4.0252232846652140E-007  -6.3795489686169937E-007  -1.0110903678047599E-006  -1.6024702196832947E-006  -2.5397440578453034E-006  -4.0252227316616272E-006  -6.3795467670705252E-006  -1.0110894913537839E-005  -1.6024667304737114E-005  -2.5397301670977248E-005  -4.0251674320591605E-005  -6.3793266199846133E-005  -1.0110018538167612E-004  -1.6021178851109981E-004  -2.5383418480493441E-004  -4.0196450227067312E-004  -6.3573872650023340E-004  -1.0023130663002538E-003  -1.5679734492685684E-003  -2.4066810087759959E-003  -3.5339136233759768E-003  -4.7256427268909523E-003  -5.3714802524692726E-003  -4.9675038385726088E-003  -3.8419093987449092E-003  -2.6619004159873787E-003  -1.7475473087293066E-003  -1.1206586992577110E-003  -7.1171756707010534E-004  -4.5023665527841830E-004  -2.8437586519260730E-004  -1.7950343174523501E-004  -1.1327770523920412E-004  -7.1478097510151452E-005  -4.5100810637486850E-005  -2.8456984137833106E-005  -1.7955217602935291E-005  -1.1328995121775441E-005
   2.0000000000000000E-003  -9.7468961383127477E-010  -1.5447789337236732E-009  -2.4483096159157971E-009  -3.8803092433011779E-009  -6.1498757043487744E-009  -9.7468961382915367E-009  -1.5447789337152292E-008  -2.4483096158821807E-008  -3.8803092431673444E-008  -6.1498757038159674E-008  -9.7468961361703942E-008  -1.5447789328707863E-007  -2.4483096125203952E-007  -3.8803092297838343E-007  -6.1498756505352500E-007  -9.7468959240560353E-007  -1.5447788484265405E-006  -2.4483092763418266E-006  -3.8803078914331293E-006  -6.1498703224679221E-006  -9.7468747126658903E-006  -1.5447704040479605E-005  -2.4482756589445222E-005  -3.8801740609571829E-005  -6.1493375616774584E-005  -9.7447540330135117E-005  -1.5439264254019214E-004  -2.4449185075672717E-004  -3.8668368025365063E-004  -6.0965170209635773E-004  -9.5371833697753463E-004  -1.4638861838154001E-003  -2.1496200294537902E-003  -2.8747614985907871E-003  -3.2680868279269400E-003  -3.0227877227317853E-003  -2.3381523252780753E-003  -1.6201312268865910E-003  -1.0636601059585413E-003  -6.8210929866885698E-004  -4.3320257533576242E-004  -2.7404715561000933E-004  -1.7309225138950041E-004  -1.0925915154589633E-004  -6.8949255430776770E-005  -4.3506901116081730E-005  -2.7451717761840369E-005  -1.7321043543172366E-005  -1.0928885003621452E-005  -6.8956716555009913E-006
   2.5000000000000001E-003  -6.6588604070293188E-010  -1.0553582528649157E-009  -1.6726301105731294E-009  -2.6509400757522504E-009  -4.2014568796799070E-009  -6.6588604070148353E-009  -1.0553582528591499E-008  -1.6726301105501766E-008  -2.6509400756608700E-008  -4.2014568793161080E-008  -6.6588604055665266E-008  -1.0553582522825673E-007  -1.6726301082547603E-007  -2.6509400665226542E-007  -4.2014568429362172E-007  -6.6588602607355684E-007  -1.0553581946243258E-006  -1.6726298787131859E-006  -2.6509391527013785E-006  -4.2014532049501012E-006  -6.6588457776710432E-006  -1.0553524288315509E-005  -1.6726069248693533E-005  -2.6508477737095666E-005  -4.2010894376939295E-005  -6.6573977847318892E-005  -1.0547761629651601E-004  -1.6703146720272694E-004  -2.6417411255638332E-004  -4.1650236167982185E-004  -6.5156679113306543E-004  -1.0001236979465290E-003  -1.4686748581628419E-003  -1.9642741944890345E-003  -2.2333381127356646E-003  -2.0660491704106634E-003  -1.5983204846870278E-003  -1.1075797672610160E-003  -7.2718301927743171E-004  -4.6633897664588039E-004  -2.9617036710716471E-004  -1.8736005833574801E-004  -1.1833951830219499E-004  -7.4698206757244486E-005  -4.7139178045821214E-005  -2.9744769272479046E-005  -1.8768172672137663E-005  -1.1842039989138211E-005  -7.4718531519225895E-006  -4.7144284218176034E-006
   3.0000000000000001E-003  -4.8960383787964750E-010  -7.7596978965825494E-010  -1.2298292371847553E-009  -1.9491479859033346E-009  -3.0891913739558815E-009  -4.8960383787858327E-009  -7.7596978965401808E-009  -1.2298292371678882E-008  -1.9491479858361840E-008  -3.0891913736885456E-008  -4.8960383777215511E-008  -7.7596978923031962E-008  -1.2298292354811147E-007  -1.9491479791210183E-007  -3.0891913469549899E-007  -4.8960382712933457E-007  -7.7596974686048903E-007  -1.2298290668037956E-006  -1.9491473076046556E-006  -3.0891886736015995E-006  -4.8960276284958057E-006  -7.7596550990047716E-006  -1.2298121993022046E-005  -1.9490801582716058E-005  -3.0889213612934743E-005  -4.8949635790214362E-005  -7.7554204410366586E-005  -1.2281277493000461E-004  -1.9423881792679143E-004  -3.0624184945619637E-004  -4.7908131764442765E-004  -7.3538003506173227E-004  -1.0799455284666297E-003  -1.4444938662392149E-003  -1.6425947768860761E-003  -1.5198152890740625E-003  -1.1759090736228731E-003  -8.1492868129453373E-004  -5.3506286231818484E-004  -3.4313883785436742E-004  -2.1792781901498298E-004  -1.3786348548256808E-004  -8.7076809378327223E-005  -5.4964600215558669E-005  -3.4686060523174905E-005  -2.1886867368818645E-005  -1.3810042143815633E-005  -8.7136385596947158E-006  -5.4979571152918843E-006  -3.4689821659724037E-006
   3.5000000000000001E-003  -3.7901485359892234E-010  -6.0069806131055192E-010  -9.5204226809560868E-010  -1.5088853096396375E-009  -2.3914220554511999E-009  -3.7901485359809882E-009  -6.0069806130727385E-009  -9.5204226808255904E-009  -1.5088853095876847E-008  -2.3914220552443702E-008  -3.7901485351575876E-008  -6.0069806097947163E-008  -9.5204226677755540E-008  -1.5088853043923718E-007  -2.3914220345614557E-007  -3.7901484528174201E-007  -6.0069802819926193E-007  -9.5204213627720086E-007  -1.5088847848612109E-006  -2.3914199662717344E-006  -3.7901402188185615E-006  -6.0069475019610244E-006  -9.5202908641985818E-006  -1.5088328335262313E-005  -2.3912131551096453E-005  -3.7893169970099354E-005  -6.0036712789936503E-005  -9.5072587941913905E-005  -1.5036554508242547E-004  -2.3707086355206149E-004  -3.7087382904168488E-004  -5.6929427987890675E-004  -8.3607529770339203E-004  -1.1184012376489710E-003  -1.2719685922174427E-003  -1.1770987176031413E-003  -9.1087141746686040E-004  -6.3130398973543168E-004  -4.1451537888687008E-004  -2.6583549950119569E-004  -1.6883355066523928E-004  -1.0680621816598324E-004  -6.7460611242698296E-005  -4.2582487710247215E-005  -2.6872186827666188E-005  -1.6956322550296041E-005  -1.0698997330798051E-005  -6.7506815516307356E-006  -4.2594098412230880E-006  -2.6875103775713677E-006
   4.0000000000000001E-003  -3.0489623979374071E-010  -4.8322797485607023E-010  -7.6586472775609656E-010  -1.2138137933664554E-009  -1.9237652180208981E-009  -3.0489623979307859E-009  -4.8322797485343490E-009  -7.6586472774560553E-009  -1.2138137933246877E-008  -1.9237652178546162E-008  -3.0489623972688074E-008  -4.8322797458989605E-008  -7.6586472669643813E-008  -1.2138137891478784E-007  -1.9237652012264379E-007  -3.0489623310708363E-007  -4.8322794823600989E-007  -7.6586462177973685E-007  -1.2138133714670540E-006  -1.9237635384099968E-006  -3.0489557112880534E-006  -4.8322531286171801E-006  -7.6585413025272633E-006  -1.2137716048158732E-005  -1.9235972710775731E-005  -3.0482938761080167E-005  -4.8296191848415450E-005  -7.6480640689621852E-005  -1.2096092037923999E-004  -1.9071124467319320E-004  -2.9835113799427793E-004  -4.5798005090986565E-004  -6.7262676622332704E-004  -8.9984089383548388E-004  -1.0235522960302843E-003  -9.4738058281728505E-004  -7.3321503896524212E-004  -5.0821707389391577E-004  -3.3370957322222854E-004  -2.1401707382466477E-004  -1.3592434550515668E-004  -8.5987686397540519E-005  -5.4311336505337825E-005  -3.4282417871089166E-005  -2.1634332641285935E-005  -1.3651242866217377E-005  -8.6135784881685027E-006  -5.4348575157756209E-006  -3.4291775602279430E-006  -2.1636683577751673E-006
   4.4999999999999997E-003  -2.5225990460416115E-010  -3.9980500553800785E-010  -6.3364823158901732E-010  -1.0042647686602368E-009  -1.5916523952773195E-009  -2.5225990460361377E-009  -3.9980500553582881E-009  -6.3364823158034282E-009  -1.0042647686257014E-008  -1.5916523951398292E-008  -2.5225990454887798E-008  -3.9980500531792164E-008  -6.3364823071283849E-008  -1.0042647651721042E-007  -1.5916523813908104E-007  -2.5225989907529500E-007  -3.9980498352719610E-007  -6.3364814396240487E-007  -1.0042644198124796E-006  -1.5916510064901014E-006  -2.5225935171818307E-006  -3.9980280446647610E-006  -6.3363946903734247E-006  -1.0042298850328971E-005  -1.5915135282470165E-005  -2.5220462783329259E-005  -3.9958501661902312E-005  -6.3277315780855509E-005  -1.0007881956019033E-004  -1.5778829844483914E-004  -2.4684802727846316E-004  -3.7892821409742935E-004  -5.5654973001046043E-004  -7.4462187162398349E-004  -8.4712430294659987E-004  -7.8422604266098635E-004  -6.0703287961677782E-004  -4.2079184922441144E-004  -2.7631496457700811E-004  -1.7721143810353927E-004  -1.1254953229571672E-004  -7.1200650940350934E-005  -4.4971636633479949E-005  -2.8387022863331489E-005  -1.7913975921500238E-005  -1.1303702220463595E-005  -7.1323417271559995E-006  -4.5002505688216247E-006  -2.8394779978211364E-006  -1.7915924736721541E-006
   5.0000000000000001E-003  -2.1362039165189384E-010  -3.3856550449994899E-010  -5.3659016328409014E-010  -8.5043809693036565E-010  -1.3478535504338227E-009  -2.1362039165143058E-009  -3.3856550449810479E-009  -5.3659016327674894E-009  -8.5043809690113843E-009  -1.3478535503174665E-008  -2.1362039160510820E-008  -3.3856550431369209E-008  -5.3659016254258846E-008  -8.5043809397839304E-008  -1.3478535386818075E-007  -2.1362038697286893E-007  -3.3856548587241585E-007  -5.3659008912655172E-007  -8.5043780170394807E-007  -1.3478523751168920E-006  -2.1361992374994115E-006  -3.3856364175480766E-006  -5.3658274762295015E-006  -8.5040857525997235E-006  -1.3477360286301605E-005  -2.1357361146064486E-005  -3.3837932999622562E-005  -5.3584959646672390E-005  -8.4749590240012083E-005  -1.3362005839904204E-004  -2.0904032454328763E-004  -3.2089722164675054E-004  -4.7133844313759668E-004  -6.3067523431272257E-004  -7.1760524738670266E-004  -6.6444812076203470E-004  -5.1439581672249710E-004  -3.5660753044276664E-004  -2.3417775000636731E-004  -1.5018989530295263E-004  -9.5388460186186536E-005  -6.0344457769267734E-005  -3.8114710972326498E-005  -2.4058801554799371E-005  -1.5182602088949940E-005  -9.5802085768989433E-006  -6.0448623015850421E-006  -3.8140902909643048E-006  -2.4065383356651093E-006  -1.5184255631436411E-006
