   5.0000000000000001E-004  -1.2821088631799174E-005  -2.0320056092478564E-005  -3.2205118571396185E-005  -5.1041673186203323E-005  -8.0895600364619188E-005  -1.2821088631786133E-004  -2.0320056092426654E-004  -3.2205118571189542E-004  -5.1041673185380615E-004  -8.0895600361343919E-004  -1.2821088630482215E-003  -2.0320056087235641E-003  -3.2205118550523762E-003  -5.1041673103108592E-003  -8.0895600033813134E-003  -1.2821088500089868E-002  -2.0320055568134401E-002  -3.2205116483944592E-002  -5.1041664875909609E-002  -8.0895567280752076E-002 -0.12821075460869513      -0.20320003658144314      -0.32204909827363271      -0.51040842169355438      -0.80892292108109742       -1.2819771672291258       -2.0314813993504859       -3.2184257507707388       -5.0958704767750103       -8.0566104103691121       -12.690713909398724       -19.808857689246597       -30.244339706921064       -43.891915209893085       -57.397284992131333       -63.182611475097687       -56.641381827604874       -42.920232085305159       -29.433452477339046       -19.236199194939438       -12.312688170202390       -7.8137478382144128       -4.9415278866966972       -3.1207626187637070       -1.9697897546058851       -1.2430346779480128      -0.78434742562019899      -0.49490121543733656      -0.31226443202534820      -0.19702625907159330     
   1.0000000000000000E-003  -3.9571780397226288E-006  -6.2717045365128496E-006  -9.9399818250463718E-006  -1.5753809527701498E-005  -2.4968105475777149E-005  -3.9571780397186080E-005  -6.2717045364968376E-005  -9.9399818249826241E-005  -1.5753809527447715E-004  -2.4968105474766823E-004  -3.9571780393163878E-004  -6.2717045348955713E-004  -9.9399818186078777E-004  -1.5753809502069363E-003  -2.4968105373733792E-003  -3.9571779990944149E-003  -6.2717043747690226E-003  -9.9399811811326320E-003  -1.5753806964234972E-002  -2.4968095270435586E-002  -3.9571739769014520E-002  -6.2716883621554406E-002  -9.9399174340199514E-002 -0.15753553184910157      -0.24967084981763260      -0.39567717987516565      -0.62700875121985711      -0.99335468351567824       -1.5728216336122425       -2.4866465941186888       -3.9169612942378049       -6.1140137428340138       -9.3351238146850264       -13.548172444599615       -17.718500683286479       -19.507095747365824       -17.490042765600506       -13.254497615379833       -9.0900460051723897       -5.9409364925639343       -3.8027087230082541       -2.4132450258162734       -1.5261738956746487      -0.96383746198979536      -0.60836337354083136      -0.38390739436609883      -0.24224327349584460      -0.15284871044448750       -9.6441905153510601E-002  -6.0850951607541580E-002
   1.5000000000000000E-003  -1.9369346989121782E-006  -3.0698346185475494E-006  -4.8653599889173106E-006  -7.7110759253068940E-006  -1.2221231740566754E-005  -1.9369346989102104E-005  -3.0698346185397165E-005  -4.8653599888861272E-005  -7.7110759251827518E-005  -1.2221231740072529E-004  -1.9369346987134544E-004  -3.0698346177564158E-004  -4.8653599857677516E-004  -7.7110759127682680E-004  -1.2221231690649577E-003  -1.9369346790378231E-003  -3.0698345394263222E-003  -4.8653596739300468E-003  -7.7110746713201428E-003  -1.2221226748356788E-002  -1.9369327114768485E-002  -3.0698267064372255E-002  -4.8653284903611024E-002  -7.7109505285192836E-002 -0.12220732539196012      -0.19367359754963034      -0.30690436086663780      -0.48622121440689586      -0.76985563347381669       -1.2171511992466322       -1.9172615171843097       -2.9926949901815267       -4.5694680848320761       -6.6320480662909000       -8.6743240061874651       -9.5513363449293589       -8.5650113143389817       -6.4915296241380771       -4.4522020580658994       -2.9098799842589833       -1.8625932385272366       -1.1820295494477322      -0.74753532362270902      -0.47209762348972373      -0.29798279985258891      -0.18804191433578996      -0.11865333054563797       -7.4866924607475752E-002  -4.7238271578346903E-002  -2.9805443821784301E-002
   2.0000000000000000E-003  -1.1624608377022710E-006  -1.8423762681769259E-006  -2.9199696053854251E-006  -4.6278399497682266E-006  -7.3346320321854894E-006  -1.1624608377010910E-005  -1.8423762681722281E-005  -2.9199696053667225E-005  -4.6278399496937701E-005  -7.3346320318890673E-005  -1.1624608375830823E-004  -1.8423762677024263E-004  -2.9199696034964094E-004  -4.6278399422479177E-004  -7.3346320022465972E-004  -1.1624608257822032E-003  -1.8423762207222826E-003  -2.9199694164650973E-003  -4.6278391976629276E-003  -7.3346290380010932E-003  -1.1624596456955452E-002  -1.8423715227200096E-002  -2.9199507134544937E-002  -4.6277647403697990E-002  -7.3343326255098748E-002 -0.11623416490884433      -0.18419018430612646      -0.29180816176094149      -0.46203310513947426      -0.73048114839779843       -1.1506613592778647       -1.7961094690991286       -2.7424959575080265       -3.9806177702292098       -5.2069364384691319       -5.7342520619600865       -5.1429155622793612       -3.8983202397836534       -2.6738164028078737       -1.7476068476947675       -1.1186435231714176      -0.70991127335342785      -0.44896065384742850      -0.28353632471561324      -0.17896504707475783      -0.11293582755705485       -7.1261839503967472E-002  -4.4964223446088067E-002  -2.8370768877155027E-002  -1.7900810767437058E-002
   2.5000000000000001E-003  -7.8331334580070427E-007  -1.2414679893234428E-006  -1.9675941649370463E-006  -3.1184265975345997E-006  -4.9423730856210784E-006  -7.8331334579990950E-006  -1.2414679893202793E-005  -1.9675941649244518E-005  -3.1184265974844605E-005  -4.9423730854214697E-005  -7.8331334572044365E-005  -1.2414679890039194E-004  -1.9675941636650024E-004  -3.1184265924704958E-004  -4.9423730654605180E-004  -7.8331333777384589E-004  -1.2414679573679453E-003  -1.9675940377199257E-003  -3.1184260910741700E-003  -4.9423710693662836E-003  -7.8331254311491093E-003  -1.2414647937786778E-002  -1.9675814432935482E-002  -3.1183759522531013E-002  -4.9421714680585510E-002  -7.8323308533679539E-002 -0.12411485159932505      -0.19663228117524295      -0.31133701731655167      -0.49222921685212340      -0.77536764323882346       -1.2103119083138831       -1.8480807822909922       -2.6825566603637161       -3.5093483801375944       -3.8653597601525016       -3.4673236342473128       -2.6285343714318774       -1.8029974915369624       -1.1784732796081674      -0.75435011866780655      -0.47872649180667937      -0.30275583996924205      -0.19120238100030795      -0.12068490318637204       -7.6158173612235938E-002  -4.8055359698553173E-002  -3.0321585708481848E-002  -1.9131803932307578E-002  -1.2071396598201670E-002
   3.0000000000000001E-003  -5.6790274626196940E-007  -9.0006519653054356E-007  -1.4265072027523858E-006  -2.2608615546387593E-006  -3.5832240870431636E-006  -5.6790274626139363E-006  -9.0006519652825136E-006  -1.4265072027432612E-005  -2.2608615546024336E-005  -3.5832240868985482E-005  -5.6790274620382082E-005  -9.0006519629904987E-005  -1.4265072018307946E-004  -2.2608615509698356E-004  -3.5832240724369130E-004  -5.6790274044654068E-004  -9.0006517337890576E-004  -1.4265071105840604E-003  -2.2608611877100839E-003  -3.5832226262741524E-003  -5.6790216471913259E-003  -9.0006288137038371E-003  -1.4264979859695113E-002  -2.2608248623225441E-002  -3.5830780158741894E-002  -5.6784459785422819E-002  -8.9983373926821555E-002 -0.14255861117858934      -0.22571981905309171      -0.35686755015283006      -0.56214607843123432      -0.87749238108129535       -1.3399169260884802       -1.9450476555652725       -2.5448105129518219       -2.8034355592516778       -2.5151838035791307       -1.9069626289299644       -1.3081336219030544      -0.85504638444554459      -0.54732886316865259      -0.34734821422204110      -0.21967014204496388      -0.13873056481644533       -8.7565281233102144E-002  -5.5258052864073495E-002  -3.4867508220848074E-002  -2.2000421335906194E-002  -1.3881455770082736E-002  -8.7586387098171643E-003
   3.5000000000000001E-003  -4.3338711677865607E-007  -6.8687229108282416E-007  -1.0886192182273007E-006  -1.7253451881506031E-006  -2.7344878433447770E-006  -4.3338711677821700E-006  -6.8687229108107633E-006  -1.0886192182203423E-005  -1.7253451881229019E-005  -2.7344878432344962E-005  -4.3338711673431284E-005  -6.8687229090629078E-005  -1.0886192175245090E-004  -1.7253451853527370E-004  -2.7344878322062711E-004  -4.3338711234389734E-004  -6.8687227342773276E-004  -1.0886191479411191E-003  -1.7253449083363028E-003  -2.7344867293842539E-003  -4.3338667330281673E-003  -6.8687052557643144E-003  -1.0886121896469854E-002  -1.7253172071406777E-002  -2.7343764516607659E-002  -4.3334277367273362E-002  -6.8669578521926233E-002 -0.10879168077886835      -0.17225515587488802      -0.27233932813615497      -0.42899713959762387      -0.66965832199808351       -1.0225841743178767       -1.4844882530230301       -1.9424567100084627       -2.1402316807489212       -1.9205133711082367       -1.4562799596800227      -0.99904322575814075      -0.65303319313158248      -0.41802242455293526      -0.26528860700644652      -0.16777431869688336      -0.10595634694861795       -6.6878560441716570E-002  -4.2203707626454777E-002  -2.6630294146642097E-002  -1.6802970271263339E-002  -1.0602055617630333E-002  -6.6894695044471516E-003
   4.0000000000000001E-003  -3.4362243197403631E-007  -5.4460485321256818E-007  -8.6314052443785524E-007  -1.3679855413187256E-006  -2.1681109718207619E-006  -3.4362243197368831E-006  -5.4460485321118358E-006  -8.6314052443234235E-006  -1.3679855412967784E-005  -2.1681109717333883E-005  -3.4362243193890380E-005  -5.4460485307270367E-005  -8.6314052388104475E-005  -1.3679855391020220E-004  -2.1681109629959067E-004  -3.4362242846044992E-004  -5.4460483922472971E-004  -8.6314046875126966E-004  -1.3679853196264583E-003  -2.1681100892481631E-003  -3.4362208061542343E-003  -5.4460345443089267E-003  -8.6313495580926432E-003  -1.3679633724245953E-002  -2.1680227180194578E-002  -3.4358729965823558E-002  -5.4446501049630218E-002  -8.6258401596180839E-002 -0.13657721923035954      -0.21593209090320489      -0.34014430171080401      -0.53096627978572952      -0.81081991222652183       -1.1771404971899471       -1.5404725230068537       -1.6976190197266470       -1.5236203914780588       -1.1554768027067490      -0.79274058465682384      -0.51819822697283890      -0.33171573958676009      -0.21051714625104379      -0.13313594132396112       -8.4080868208665213E-002  -5.3071001005162363E-002  -3.3490453554454555E-002  -2.1132282658354897E-002  -1.3333879196707995E-002  -8.4131869428198981E-003  -5.3083816682556262E-003
   4.4999999999999997E-003  -2.8017154840602996E-007  -4.4404197978999500E-007  -7.0375911093609544E-007  -1.1153830240549836E-006  -1.7677629618110123E-006  -2.8017154840574649E-006  -4.4404197978886676E-006  -7.0375911093160390E-006  -1.1153830240371029E-005  -1.7677629617398274E-005  -2.8017154837740695E-005  -4.4404197967604485E-005  -7.0375911048245257E-005  -1.1153830222489976E-004  -1.7677629546212527E-004  -2.8017154554345135E-004  -4.4404196839386461E-004  -7.0375906556728596E-004  -1.1153828434385187E-003  -1.7677622427640879E-003  -2.8017126214818500E-003  -4.4404084017874356E-003  -7.0375457407954051E-003  -1.1153649626792456E-002  -1.7676910599342975E-002  -2.8014292550809766E-002  -4.4392804752761340E-002  -7.0330571380244955E-002 -0.11135797689067080      -0.17606015279029549      -0.27733783660784145      -0.43293020893015921      -0.66113081987872102      -0.95988310279397371       -1.2563097293082499       -1.3847210462626238       -1.2430292919880972      -0.94281072513897135      -0.64688305850338512      -0.42286806553947243      -0.27069551386160728      -0.17179277813575936      -0.10864599611258785       -6.8614514308844424E-002  -4.3308809124247789E-002  -2.7330026597387515E-002  -1.7245089835649947E-002  -1.0881169515101208E-002  -6.8656174821552099E-003  -4.3319277656499776E-003
   5.0000000000000001E-003  -2.3378439069470843E-007  -3.7052328931570329E-007  -5.8723983888473868E-007  -9.3071242299028379E-007  -1.4750797833359376E-006  -2.3378439069447218E-006  -3.7052328931476263E-006  -5.8723983888099384E-006  -9.3071242297537534E-006  -1.4750797832765856E-005  -2.3378439067084352E-005  -3.7052328922069544E-005  -5.8723983850650593E-005  -9.3071242148451115E-005  -1.4750797773413488E-004  -2.3378438830798322E-004  -3.7052327981397921E-004  -5.8723980105769547E-004  -9.3071227239812813E-004  -1.4750791838179129E-003  -2.3378415202219352E-003  -3.7052233914477003E-003  -5.8723605620074545E-003  -9.3069736400030988E-003  -1.4750198338794179E-002  -2.3376052584821422E-002  -3.7042829626996440E-002  -5.8686181087331556E-002  -9.2920892554631762E-002 -0.14691087945244544      -0.23142171653447402      -0.36125848878786226      -0.55169620344762471      -0.80104852661988979       -1.0485558037487719       -1.1559494188971622       -1.0378698876440045      -0.78731134109231793      -0.54023174445110567      -0.35316195629123842      -0.22607694366186734      -0.14347711616783618       -9.0738683733086051E-002  -5.7305347075738144E-002  -3.6170587016971241E-002  -2.2825454486402209E-002  -1.4402731550715142E-002  -9.0877211226357800E-003  -5.7340176080145988E-003  -3.6179338918641518E-003
