   5.0000000000000001E-004   11270358081.243780        0.0000000000000000        15464000.000000000        0.0000000000000000       -10970.245966200511        10970.245966200511     
   1.0000000000000000E-003   11260303608.968376        6.9850314960773663E-004   15462000.000000000       -1.7479507306594658E-005  -5485.1229831002556        5485.1229831002556     
   1.5000000000000000E-003   11252255954.212999        1.2194145749344391E-003   15460000.000000000       -3.3568438809838537E-005  -4875.6648738668937        4875.6648738668937     
   2.0000000000000000E-003   11244140134.148521        1.7468746912193685E-003   15458000.000000000       -4.8330351770826443E-005  -5485.1229831002556        5485.1229831002556     
   2.5000000000000001E-003   11232561524.231916        2.4860117345414561E-003   15455000.000000000       -6.1828803450653209E-005  -7459.7672570163477        7459.7672570163477     
   3.0000000000000001E-003   11220605771.539970        3.3568375534037149E-003   15453000.000000000       -7.4127351110413628E-005  -8837.1425838837440        8837.1425838837440     
   3.5000000000000001E-003   11207342798.937412        4.3454063663276006E-003   15451000.000000000       -8.5289552011202539E-005  -10074.715683245366        10074.715683245366     
   4.0000000000000001E-003   11191064541.972900        5.5076542059852469E-003   15448000.000000000       -9.5378963414114728E-005  -11655.886339088045        11655.886339088045     
   4.4999999999999997E-003   11173186916.345167        6.8150944881462013E-003   15445000.000000000       -1.0445914258024503E-004  -13001.772996978385        13001.772996978385     
   5.0000000000000001E-003   11153442915.121006        8.2923606083625447E-003   15442000.000000000       -1.1259364677068825E-004  -14480.724675384678        14480.724675384678     
   5.4999999999999997E-003   11131792014.644566        9.9439912040042780E-003   15439000.000000000       -1.1984603324653919E-004  -15956.721405382565        15956.721405382565     
   6.0000000000000001E-003   11108296096.084238        1.1765427959002973E-002   15436000.000000000       -1.2627985926889275E-004  -17369.556113150808        17369.556113150808     
   6.4999999999999997E-003   11082851812.207121        1.3767066549741153E-002   15433000.000000000       -1.3196090903324270E-004  -18824.682427207983        18824.682427207983     
   7.0000000000000001E-003   11054384017.406214        1.5950177899377128E-002   15429000.000000000       -1.3696955648029253E-004  -20261.372651860125        20261.372651860125     
   7.4999999999999997E-003   11025026423.201824        1.8317765921898804E-002   15426000.000000000       -1.4139204895396778E-004  -21696.708688707677        21696.708688707677     
   8.0000000000000002E-003   10992602224.973354        2.0874058213109989E-002   15422000.000000000       -1.4531464989084688E-004  -23140.362584954204        23140.362584954204     
   8.5000000000000006E-003   10958216707.405537        2.3617915599159670E-002   15418000.000000000       -1.4882362272750812E-004  -24559.685605992148        24559.685605992148     
   8.9999999999999993E-003   10922893885.219191        2.6554636641344064E-002   15415000.000000000       -1.5200523090052988E-004  -26003.545993956770        26003.545993956770     
   9.4999999999999998E-003   10884518038.355562        2.9684881767254444E-002   15411000.000000000       -1.5494573784649050E-004  -27440.809161991863        27440.809161991863     
   1.0000000000000000E-002   10843150126.205486        3.3005997699303340E-002   15406000.000000000       -1.5773140700196833E-004  -28851.746891107345        28851.746891107345     
   1.0500000000000001E-002   10800868284.403212        3.6523516719576571E-002   15402000.000000000       -1.6044850180354172E-004  -30298.774573315699        30298.774573315699     
   1.0999999999999999E-002   10756658785.103289        4.0235449249106506E-002   15398000.000000000       -1.6318328568778903E-004  -31732.116431158505        31732.116431158505     
   1.1500000000000000E-002   10709546968.366385        4.4137694895855707E-002   15393000.000000000       -1.6602202209128861E-004  -33138.852654042385        33138.852654042385     
   1.2000000000000000E-002   10661628075.516987        4.8232305758631480E-002   15389000.000000000       -1.6904512978375814E-004  -34567.702133079743        34567.702133079743     
   1.2500000000000001E-002   10610848839.309063        5.2519046945567076E-002   15384000.000000000       -1.7226732882639481E-004  -35999.959162683590        35999.959162683590     
   1.2999999999999999E-002   10558330308.610678        5.6993250271433801E-002   15379000.000000000       -1.7566199548446954E-004  -37405.942236822753        37405.942236822753     
   1.3500000000000000E-002   10504088346.350483        6.1656096337755505E-002   15374000.000000000       -1.7920186231714313E-004  -38824.738810421564        38824.738810421564     
   1.4000000000000000E-002   10448158809.196043        6.6506955704391205E-002   15369000.000000000       -1.8285966188357619E-004  -40242.892090296773        40242.892090296773     
   1.4500000000000001E-002   10390591789.155128        7.1543892312622356E-002   15364000.000000000       -1.8660812674292936E-004  -41650.410665966985        41650.410665966985     
   1.4999999999999999E-002   10331410470.742188        7.6767604771963191E-002   15359000.000000000       -1.9041998945436330E-004  -43064.309998429351        43064.309998429351     
   1.5500000000000000E-002   10269662500.626539        8.2176168907093811E-002   15353000.000000000       -1.9426798257703878E-004  -44463.171736057229        44463.171736057229     
   1.6000000000000000E-002   10207377439.315310        8.7771009008851070E-002   15348000.000000000       -1.9812483867011631E-004  -45873.626198506441        45873.626198506441     
