   5.0000000000000001E-004   42633655620003.891        0.0000000000000000        15464000.000000000        0.0000000000000000       -10970.245966200511        10970.245966200511     
   1.0000000000000000E-003   42561779659995.148        1.4933083976071714E-003   15462000.000000000       -1.7479507306594658E-005  -5485.1229831002556        5485.1229831002556     
   1.5000000000000000E-003   42501349704348.023        2.7200980922143345E-003   15460000.000000000       -3.3568438809838537E-005  -4875.6648738668937        4875.6648738668937     
   2.0000000000000000E-003   42436995182842.070        4.0413598518489373E-003   15458000.000000000       -4.8330351770826443E-005  -5485.1229831002556        5485.1229831002556     
   2.5000000000000001E-003   42347538655693.391        5.8604296057623694E-003   15455000.000000000       -6.1828803450653209E-005  -7459.7672570163477        7459.7672570163477     
   3.0000000000000001E-003   42248374806884.781        8.0107184519999618E-003   15453000.000000000       -7.4127351110413628E-005  -8837.1425838837440        8837.1425838837440     
   3.5000000000000001E-003   42136922210722.508        1.0458087312115685E-002   15451000.000000000       -8.5289552011202539E-005  -10074.715683245366        10074.715683245366     
   4.0000000000000001E-003   42004747239366.484        1.3308542813349667E-002   15448000.000000000       -9.5378963414114728E-005  -11655.886339088045        11655.886339088045     
   4.4999999999999997E-003   41858726305115.703        1.6499567023312154E-002   15445000.000000000       -1.0445914258024503E-004  -13001.772996978385        13001.772996978385     
   5.0000000000000001E-003   41697169216472.781        2.0075229355262739E-002   15442000.000000000       -1.1259364677068825E-004  -14480.724675384678        14480.724675384678     
   5.4999999999999997E-003   41520084443405.141        2.4039757362187802E-002   15439000.000000000       -1.1984603324653919E-004  -15956.721405382565        15956.721405382565     
   6.0000000000000001E-003   41328238176917.133        2.8379532616556867E-002   15436000.000000000       -1.2627985926889275E-004  -17369.556113150808        17369.556113150808     
   6.4999999999999997E-003   41121157589323.234        3.3111205164824117E-002   15433000.000000000       -1.3196090903324270E-004  -18824.682427207983        18824.682427207983     
   7.0000000000000001E-003   40895150398099.797        3.8233665875182406E-002   15429000.000000000       -1.3696955648029253E-004  -20261.372651860125        20261.372651860125     
   7.4999999999999997E-003   40658333190693.422        4.3749649270947842E-002   15426000.000000000       -1.4139204895396778E-004  -21696.708688707677        21696.708688707677     
   8.0000000000000002E-003   40402818507868.969        4.9664911065025213E-002   15422000.000000000       -1.4531464989084688E-004  -23140.362584954204        23140.362584954204     
   8.5000000000000006E-003   40133060848119.492        5.5974898899497236E-002   15418000.000000000       -1.4882362272750812E-004  -24559.685605992148        24559.685605992148     
   8.9999999999999993E-003   39852897078282.070        6.2688356361724623E-002   15415000.000000000       -1.5200523090052988E-004  -26003.545993956770        26003.545993956770     
   9.4999999999999998E-003   39554870819032.148        6.9805334147457918E-002   15411000.000000000       -1.5494573784649050E-004  -27440.809161991863        27440.809161991863     
   1.0000000000000000E-002   39239649312808.609        7.7319734750155328E-002   15406000.000000000       -1.5773140700196833E-004  -28851.746891107345        28851.746891107345     
   1.0500000000000001E-002   38914842270046.930        8.5242195992870709E-002   15402000.000000000       -1.6044850180354172E-004  -30298.774573315699        30298.774573315699     
   1.0999999999999999E-002   38577124385998.477        9.3568844504901313E-002   15398000.000000000       -1.6318328568778903E-004  -31732.116431158505        31732.116431158505     
   1.1500000000000000E-002   38223443633432.320       0.10229212241821876        15393000.000000000       -1.6602202209128861E-004  -33138.852654042385        33138.852654042385     
   1.2000000000000000E-002   37861479192051.516       0.11141710418447553        15389000.000000000       -1.6904512978375814E-004  -34567.702133079743        34567.702133079743     
   1.2500000000000001E-002   37484195310114.812       0.12094449321761336        15384000.000000000       -1.7226732882639481E-004  -35999.959162683590        35999.959162683590     
   1.2999999999999999E-002   37096044992033.086       0.13086592027299607        15379000.000000000       -1.7566199548446954E-004  -37405.942236822753        37405.942236822753     
   1.3500000000000000E-002   36697328495909.953       0.14118456353517386        15374000.000000000       -1.7920186231714313E-004  -38824.738810421564        38824.738810421564     
   1.4000000000000000E-002   36288495991242.133       0.15189983076566269        15369000.000000000       -1.8285966188357619E-004  -40242.892090296773        40242.892090296773     
   1.4500000000000001E-002   35870103117669.312       0.16300836595341489        15364000.000000000       -1.8660812674292936E-004  -41650.410665966985        41650.410665966985     
   1.4999999999999999E-002   35442524879826.430       0.17451193169241744        15359000.000000000       -1.9041998945436330E-004  -43064.309998429351        43064.309998429351     
   1.5500000000000000E-002   35002911518105.297       0.18640696428270234        15353000.000000000       -1.9426798257703878E-004  -44463.171736057229        44463.171736057229     
   1.6000000000000000E-002   34558492328844.832       0.19869630686563433        15348000.000000000       -1.9812483867011631E-004  -45873.626198506441        45873.626198506441     
   1.6500000000000001E-002   34103067236596.965       0.21137578630275983        15342000.000000000       -2.0196329029275665E-004  -47265.742950792279        47265.742950792279     
   1.7000000000000001E-002   33640431280256.422       0.22444771966175364        15336000.000000000       -2.0575607000412047E-004  -48663.859268751054        48663.859268751054     
   1.7500000000000002E-002   33171037194570.875       0.23791228432876185        15330000.000000000       -2.0947674777814930E-004  -50060.142817192536        50060.142817192536     
   1.7999999999999999E-002   32695397143614.016       0.25176789892493168        15324000.000000000       -2.1311694744029455E-004  -51448.422054449627        51448.422054449627     
   1.8499999999999999E-002   32213917285140.242       0.26601620476276888        15318000.000000000       -2.1668570069105020E-004  -52839.884515066602        52839.884515066602     
   1.9000000000000000E-002   31727066941621.465       0.28065695529234469        15312000.000000000       -2.2019274739662657E-004  -54228.265724888683        54228.265724888683     
   1.9500000000000000E-002   31232336332015.219       0.29568724612480374        15305000.000000000       -2.2364782742323404E-004  -55601.332119289778        55601.332119289778     
   2.0000000000000000E-002   30736341703952.352       0.31110734335700252        15299000.000000000       -2.2706068063708308E-004  -56976.714986953899        56976.714986953899     
   2.0500000000000001E-002   30233384541140.426       0.32691982807520625        15292000.000000000       -2.3044104690438409E-004  -58355.704598313489        58355.704598313489     
   2.1000000000000001E-002   29727034959374.367       0.34312289978457855        15285000.000000000       -2.3379866609134740E-004  -59726.894704869454        59726.894704869454     
   2.1499999999999998E-002   29220675187861.055       0.35971435828383552        15279000.000000000       -2.3714327806418335E-004  -61092.819207120971        61092.819207120971     
   2.1999999999999999E-002   28708945923851.301       0.37669471730436210        15272000.000000000       -2.4048462268910249E-004  -62455.604875755191        62455.604875755191     
