   5.0000000000000001E-004  -2.1204755462405979E-011  -3.3607272580169518E-011  -5.3263937529496046E-011  -8.4417651994171484E-011  -1.3379296196911463E-010  -2.1204755462405972E-010  -3.3607272580169523E-010  -5.3263937529496045E-010  -8.4417651994171497E-010  -1.3379296196911460E-009  -2.1204755462405976E-009  -3.3607272580169516E-009  -5.3263937529496043E-009  -8.4417651994171504E-009  -1.3379296196911455E-008  -2.1204755462405981E-008  -3.3607272580169511E-008  -5.3263937529496054E-008  -8.4417651994171504E-008  -1.3379296196911459E-007  -2.1204755462405975E-007  -3.3607272580169509E-007  -5.3263937529496048E-007  -8.4417651994171488E-007  -1.3379296196911462E-006  -2.1204755462405979E-006  -3.3607272580169515E-006  -5.3263937529496067E-006  -8.4417651994171467E-006  -1.3379296196911462E-005  -2.1204755462405976E-005  -3.3607272580169514E-005  -5.3263937529496048E-005  -8.4417651994171463E-005  -1.3379296196911462E-004  -2.1204755462405974E-004  -3.3607272580169509E-004  -5.3263937529496048E-004  -8.4417651994171488E-004  -1.3379296196911457E-003  -2.1204755462405976E-003  -3.3607272580169515E-003  -5.3263937529496050E-003  -8.4417651994171516E-003  -1.3379296196911462E-002  -2.1204755462405977E-002  -3.3607272580169517E-002  -5.3263937529496069E-002  -8.4417651994171491E-002 -0.13379296196911461     
   1.0000000000000000E-003  -2.1138811723877780E-011  -3.3502758797890732E-011  -5.3098294347444053E-011  -8.4155125242559697E-011  -1.3337688510764609E-010  -2.1138811723877775E-010  -3.3502758797890742E-010  -5.3098294347444046E-010  -8.4155125242559676E-010  -1.3337688510764611E-009  -2.1138811723877778E-009  -3.3502758797890739E-009  -5.3098294347444034E-009  -8.4155125242559655E-009  -1.3337688510764609E-008  -2.1138811723877782E-008  -3.3502758797890731E-008  -5.3098294347444039E-008  -8.4155125242559668E-008  -1.3337688510764611E-007  -2.1138811723877770E-007  -3.3502758797890739E-007  -5.3098294347444056E-007  -8.4155125242559647E-007  -1.3337688510764615E-006  -2.1138811723877777E-006  -3.3502758797890736E-006  -5.3098294347444058E-006  -8.4155125242559660E-006  -1.3337688510764613E-005  -2.1138811723877774E-005  -3.3502758797890731E-005  -5.3098294347444048E-005  -8.4155125242559660E-005  -1.3337688510764610E-004  -2.1138811723877776E-004  -3.3502758797890726E-004  -5.3098294347444055E-004  -8.4155125242559665E-004  -1.3337688510764612E-003  -2.1138811723877778E-003  -3.3502758797890730E-003  -5.3098294347444048E-003  -8.4155125242559685E-003  -1.3337688510764611E-002  -2.1138811723877778E-002  -3.3502758797890740E-002  -5.3098294347444057E-002  -8.4155125242559678E-002 -0.13337688510764614     
   1.5000000000000000E-003  -2.1083606163933071E-011  -3.3415263881748365E-011  -5.2959624250475059E-011  -8.3935347949875607E-011  -1.3302856157261358E-010  -2.1083606163933070E-010  -3.3415263881748374E-010  -5.2959624250475057E-010  -8.3935347949875574E-010  -1.3302856157261355E-009  -2.1083606163933071E-009  -3.3415263881748371E-009  -5.2959624250475057E-009  -8.3935347949875596E-009  -1.3302856157261358E-008  -2.1083606163933078E-008  -3.3415263881748367E-008  -5.2959624250475052E-008  -8.3935347949875577E-008  -1.3302856157261358E-007  -2.1083606163933068E-007  -3.3415263881748362E-007  -5.2959624250475054E-007  -8.3935347949875595E-007  -1.3302856157261359E-006  -2.1083606163933069E-006  -3.3415263881748366E-006  -5.2959624250475060E-006  -8.3935347949875599E-006  -1.3302856157261359E-005  -2.1083606163933068E-005  -3.3415263881748373E-005  -5.2959624250475062E-005  -8.3935347949875593E-005  -1.3302856157261359E-004  -2.1083606163933071E-004  -3.3415263881748366E-004  -5.2959624250475056E-004  -8.3935347949875595E-004  -1.3302856157261359E-003  -2.1083606163933072E-003  -3.3415263881748369E-003  -5.2959624250475046E-003  -8.3935347949875595E-003  -1.3302856157261360E-002  -2.1083606163933073E-002  -3.3415263881748369E-002  -5.2959624250475061E-002  -8.3935347949875588E-002 -0.13302856157261359     
   2.0000000000000000E-003  -2.1029053902640128E-011  -3.3328804374191820E-011  -5.2822595165525151E-011  -8.3718171485969315E-011  -1.3268436007340572E-010  -2.1029053902640127E-010  -3.3328804374191828E-010  -5.2822595165525137E-010  -8.3718171485969309E-010  -1.3268436007340571E-009  -2.1029053902640125E-009  -3.3328804374191817E-009  -5.2822595165525133E-009  -8.3718171485969289E-009  -1.3268436007340570E-008  -2.1029053902640130E-008  -3.3328804374191817E-008  -5.2822595165525150E-008  -8.3718171485969305E-008  -1.3268436007340571E-007  -2.1029053902640126E-007  -3.3328804374191815E-007  -5.2822595165525144E-007  -8.3718171485969287E-007  -1.3268436007340573E-006  -2.1029053902640122E-006  -3.3328804374191813E-006  -5.2822595165525148E-006  -8.3718171485969295E-006  -1.3268436007340571E-005  -2.1029053902640125E-005  -3.3328804374191823E-005  -5.2822595165525150E-005  -8.3718171485969305E-005  -1.3268436007340571E-004  -2.1029053902640125E-004  -3.3328804374191818E-004  -5.2822595165525146E-004  -8.3718171485969313E-004  -1.3268436007340570E-003  -2.1029053902640125E-003  -3.3328804374191819E-003  -5.2822595165525144E-003  -8.3718171485969283E-003  -1.3268436007340571E-002  -2.1029053902640128E-002  -3.3328804374191820E-002  -5.2822595165525142E-002  -8.3718171485969314E-002 -0.13268436007340573     
   2.5000000000000001E-003  -2.0951599788268448E-011  -3.3206047875596043E-011  -5.2628039226570330E-011  -8.3409821102766948E-011  -1.3219565765017553E-010  -2.0951599788268448E-010  -3.3206047875596048E-010  -5.2628039226570337E-010  -8.3409821102766948E-010  -1.3219565765017553E-009  -2.0951599788268448E-009  -3.3206047875596049E-009  -5.2628039226570329E-009  -8.3409821102766944E-009  -1.3219565765017548E-008  -2.0951599788268448E-008  -3.3206047875596041E-008  -5.2628039226570324E-008  -8.3409821102766950E-008  -1.3219565765017550E-007  -2.0951599788268443E-007  -3.3206047875596050E-007  -5.2628039226570329E-007  -8.3409821102766934E-007  -1.3219565765017555E-006  -2.0951599788268449E-006  -3.3206047875596043E-006  -5.2628039226570336E-006  -8.3409821102766926E-006  -1.3219565765017551E-005  -2.0951599788268446E-005  -3.3206047875596039E-005  -5.2628039226570327E-005  -8.3409821102766943E-005  -1.3219565765017552E-004  -2.0951599788268446E-004  -3.3206047875596040E-004  -5.2628039226570338E-004  -8.3409821102766965E-004  -1.3219565765017552E-003  -2.0951599788268447E-003  -3.3206047875596048E-003  -5.2628039226570332E-003  -8.3409821102766943E-003  -1.3219565765017550E-002  -2.0951599788268448E-002  -3.3206047875596043E-002  -5.2628039226570347E-002  -8.3409821102766957E-002 -0.13219565765017552     
   3.0000000000000001E-003  -2.0889263874716637E-011  -3.3107252110561936E-011  -5.2471458491123776E-011  -8.3161657361087169E-011  -1.3180234462537153E-010  -2.0889263874716635E-010  -3.3107252110561931E-010  -5.2471458491123783E-010  -8.3161657361087156E-010  -1.3180234462537154E-009  -2.0889263874716637E-009  -3.3107252110561936E-009  -5.2471458491123772E-009  -8.3161657361087165E-009  -1.3180234462537155E-008  -2.0889263874716641E-008  -3.3107252110561928E-008  -5.2471458491123786E-008  -8.3161657361087155E-008  -1.3180234462537155E-007  -2.0889263874716633E-007  -3.3107252110561934E-007  -5.2471458491123783E-007  -8.3161657361087157E-007  -1.3180234462537156E-006  -2.0889263874716637E-006  -3.3107252110561934E-006  -5.2471458491123791E-006  -8.3161657361087153E-006  -1.3180234462537153E-005  -2.0889263874716636E-005  -3.3107252110561926E-005  -5.2471458491123776E-005  -8.3161657361087153E-005  -1.3180234462537154E-004  -2.0889263874716637E-004  -3.3107252110561934E-004  -5.2471458491123773E-004  -8.3161657361087156E-004  -1.3180234462537154E-003  -2.0889263874716633E-003  -3.3107252110561934E-003  -5.2471458491123784E-003  -8.3161657361087160E-003  -1.3180234462537155E-002  -2.0889263874716641E-002  -3.3107252110561931E-002  -5.2471458491123779E-002  -8.3161657361087174E-002 -0.13180234462537158     
   3.5000000000000001E-003  -2.0823941446638029E-011  -3.3003723038985112E-011  -5.2307375970359846E-011  -8.2901604090926576E-011  -1.3139018796781676E-010  -2.0823941446638028E-010  -3.3003723038985110E-010  -5.2307375970359847E-010  -8.2901604090926550E-010  -1.3139018796781675E-009  -2.0823941446638020E-009  -3.3003723038985111E-009  -5.2307375970359858E-009  -8.2901604090926555E-009  -1.3139018796781674E-008  -2.0823941446638024E-008  -3.3003723038985112E-008  -5.2307375970359856E-008  -8.2901604090926568E-008  -1.3139018796781673E-007  -2.0823941446638021E-007  -3.3003723038985106E-007  -5.2307375970359852E-007  -8.2901604090926549E-007  -1.3139018796781678E-006  -2.0823941446638025E-006  -3.3003723038985107E-006  -5.2307375970359850E-006  -8.2901604090926541E-006  -1.3139018796781676E-005  -2.0823941446638025E-005  -3.3003723038985112E-005  -5.2307375970359858E-005  -8.2901604090926544E-005  -1.3139018796781674E-004  -2.0823941446638025E-004  -3.3003723038985101E-004  -5.2307375970359852E-004  -8.2901604090926569E-004  -1.3139018796781675E-003  -2.0823941446638026E-003  -3.3003723038985112E-003  -5.2307375970359858E-003  -8.2901604090926551E-003  -1.3139018796781676E-002  -2.0823941446638020E-002  -3.3003723038985119E-002  -5.2307375970359865E-002  -8.2901604090926548E-002 -0.13139018796781676     
   4.0000000000000001E-003  -2.0735510636695536E-011  -3.2863569650303434E-011  -5.2085247818737923E-011  -8.2549554695566978E-011  -1.3083222727770134E-010  -2.0735510636695534E-010  -3.2863569650303444E-010  -5.2085247818737927E-010  -8.2549554695566972E-010  -1.3083222727770127E-009  -2.0735510636695530E-009  -3.2863569650303441E-009  -5.2085247818737906E-009  -8.2549554695566954E-009  -1.3083222727770129E-008  -2.0735510636695539E-008  -3.2863569650303438E-008  -5.2085247818737906E-008  -8.2549554695566970E-008  -1.3083222727770131E-007  -2.0735510636695535E-007  -3.2863569650303435E-007  -5.2085247818737909E-007  -8.2549554695566970E-007  -1.3083222727770133E-006  -2.0735510636695541E-006  -3.2863569650303437E-006  -5.2085247818737918E-006  -8.2549554695566953E-006  -1.3083222727770131E-005  -2.0735510636695529E-005  -3.2863569650303443E-005  -5.2085247818737916E-005  -8.2549554695566957E-005  -1.3083222727770129E-004  -2.0735510636695536E-004  -3.2863569650303437E-004  -5.2085247818737916E-004  -8.2549554695566965E-004  -1.3083222727770130E-003  -2.0735510636695534E-003  -3.2863569650303441E-003  -5.2085247818737896E-003  -8.2549554695566969E-003  -1.3083222727770129E-002  -2.0735510636695539E-002  -3.2863569650303445E-002  -5.2085247818737912E-002  -8.2549554695566976E-002 -0.13083222727770130     
   4.4999999999999997E-003  -2.0643147491168807E-011  -3.2717183929723828E-011  -5.1853242086717794E-011  -8.2181850390276340E-011  -1.3024945522740750E-010  -2.0643147491168806E-010  -3.2717183929723836E-010  -5.1853242086717789E-010  -8.2181850390276314E-010  -1.3024945522740747E-009  -2.0643147491168806E-009  -3.2717183929723838E-009  -5.1853242086717775E-009  -8.2181850390276310E-009  -1.3024945522740750E-008  -2.0643147491168812E-008  -3.2717183929723840E-008  -5.1853242086717783E-008  -8.2181850390276319E-008  -1.3024945522740749E-007  -2.0643147491168809E-007  -3.2717183929723840E-007  -5.1853242086717789E-007  -8.2181850390276317E-007  -1.3024945522740750E-006  -2.0643147491168811E-006  -3.2717183929723838E-006  -5.1853242086717792E-006  -8.2181850390276319E-006  -1.3024945522740752E-005  -2.0643147491168806E-005  -3.2717183929723833E-005  -5.1853242086717785E-005  -8.2181850390276309E-005  -1.3024945522740751E-004  -2.0643147491168805E-004  -3.2717183929723828E-004  -5.1853242086717785E-004  -8.2181850390276314E-004  -1.3024945522740747E-003  -2.0643147491168808E-003  -3.2717183929723836E-003  -5.1853242086717793E-003  -8.2181850390276329E-003  -1.3024945522740748E-002  -2.0643147491168808E-002  -3.2717183929723843E-002  -5.1853242086717793E-002  -8.2181850390276326E-002 -0.13024945522740750     
   5.0000000000000001E-003  -2.0547636470182855E-011  -3.2565809162758185E-011  -5.1613329249043544E-011  -8.1801614167062378E-011  -1.2964682142570859E-010  -2.0547636470182852E-010  -3.2565809162758183E-010  -5.1613329249043540E-010  -8.1801614167062381E-010  -1.2964682142570857E-009  -2.0547636470182852E-009  -3.2565809162758190E-009  -5.1613329249043536E-009  -8.1801614167062389E-009  -1.2964682142570859E-008  -2.0547636470182853E-008  -3.2565809162758185E-008  -5.1613329249043538E-008  -8.1801614167062382E-008  -1.2964682142570858E-007  -2.0547636470182850E-007  -3.2565809162758188E-007  -5.1613329249043534E-007  -8.1801614167062377E-007  -1.2964682142570856E-006  -2.0547636470182851E-006  -3.2565809162758177E-006  -5.1613329249043547E-006  -8.1801614167062356E-006  -1.2964682142570857E-005  -2.0547636470182851E-005  -3.2565809162758177E-005  -5.1613329249043531E-005  -8.1801614167062380E-005  -1.2964682142570859E-004  -2.0547636470182851E-004  -3.2565809162758182E-004  -5.1613329249043530E-004  -8.1801614167062388E-004  -1.2964682142570854E-003  -2.0547636470182856E-003  -3.2565809162758185E-003  -5.1613329249043539E-003  -8.1801614167062390E-003  -1.2964682142570860E-002  -2.0547636470182856E-002  -3.2565809162758183E-002  -5.1613329249043535E-002  -8.1801614167062359E-002 -0.12964682142570860     
