   5.0000000000000001E-004  -3.2876697104285272E-003  -5.2106053431187210E-003  -8.2582529369104197E-003  -1.3088448861331193E-002  -2.0743793500199358E-002  -3.2876697104285264E-002  -5.2106053431187231E-002  -8.2582529369104193E-002 -0.13088448861331195      -0.20743793500199356      -0.32876697104285268      -0.52106053431187216      -0.82582529369104185       -1.3088448861331192       -2.0743793500199352       -3.2876697104285273       -5.2106053431187220       -8.2582529369104218       -13.088448861331194       -20.743793500199356       -32.876697104285263       -52.106053431187206       -82.582529369104194       -130.88448861331193       -207.43793500199359        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-003  -3.2683989068147913E-003  -5.1800631776580562E-003  -8.2098468667887899E-003  -1.3011730410321630E-002  -2.0622202949458133E-002  -3.2683989068147908E-002  -5.1800631776580557E-002  -8.2098468667887892E-002 -0.13011730410321629      -0.20622202949458132      -0.32683989068147906      -0.51800631776580564      -0.82098468667887881       -1.3011730410321627       -2.0622202949458130       -3.2683989068147907       -5.1800631776580559       -8.2098468667887889       -13.011730410321627       -20.622202949458131       -32.683989068147902       -51.800631776580559       -82.098468667887900       -130.11730410321627       -206.22202949458136        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5000000000000000E-003  -3.2522799861952572E-003  -5.1545164100983351E-003  -8.1693579687940020E-003  -1.2947559831519439E-002  -2.0520499435958257E-002  -3.2522799861952570E-002  -5.1545164100983372E-002  -8.1693579687940041E-002 -0.12947559831519437      -0.20520499435958253      -0.32522799861952567      -0.51545164100983365      -0.81693579687940032       -1.2947559831519437       -2.0520499435958248       -3.2522799861952572       -5.1545164100983358       -8.1693579687940012       -12.947559831519436       -20.520499435958250       -32.522799861952564       -51.545164100983357       -81.693579687940030       -129.47559831519439       -205.20499435958254        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-003  -3.2362921601115585E-003  -5.1291774133760300E-003  -8.1291983653850267E-003  -1.2883911149464612E-002  -2.0419623073060441E-002  -3.2362921601115577E-002  -5.1291774133760307E-002  -8.1291983653850250E-002 -0.12883911149464614      -0.20419623073060436      -0.32362921601115574      -0.51291774133760304      -0.81291983653850242       -1.2883911149464611       -2.0419623073060431       -3.2362921601115588       -5.1291774133760297       -8.1291983653850259       -12.883911149464611       -20.419623073060436       -32.362921601115573       -51.291774133760285       -81.291983653850252       -128.83911149464609       -204.19623073060436        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-003  -3.2136445056821132E-003  -5.0932833000455913E-003  -8.0723100295181874E-003  -1.2793749213218819E-002  -2.0276726034085368E-002  -3.2136445056821138E-002  -5.0932833000455917E-002  -8.0723100295181857E-002 -0.12793749213218819      -0.20276726034085360      -0.32136445056821134      -0.50932833000455924      -0.80723100295181860       -1.2793749213218817       -2.0276726034085364       -3.2136445056821139       -5.0932833000455915       -8.0723100295181851       -12.793749213218819       -20.276726034085364       -32.136445056821124       -50.932833000455922       -80.723100295181865       -127.93749213218817       -202.76726034085368        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.0000000000000001E-003  -3.1951562722501675E-003  -5.0639814247386691E-003  -8.0258696868178974E-003  -1.2720146230217574E-002  -2.0160073167381862E-002  -3.1951562722501672E-002  -5.0639814247386686E-002  -8.0258696868178991E-002 -0.12720146230217572      -0.20160073167381856      -0.31951562722501681      -0.50639814247386694      -0.80258696868178980       -1.2720146230217573       -2.0160073167381860       -3.1951562722501685       -5.0639814247386692       -8.0258696868178987       -12.720146230217575       -20.160073167381860       -31.951562722501681       -50.639814247386688       -80.258696868178987       -127.20146230217571       -201.60073167381864        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5000000000000001E-003  -3.1756594531252833E-003  -5.0330810488329941E-003  -7.9768958914005050E-003  -1.2642527995251564E-002  -2.0037056555173387E-002  -3.1756594531252839E-002  -5.0330810488329943E-002  -7.9768958914005053E-002 -0.12642527995251562      -0.20037056555173377      -0.31756594531252830      -0.50330810488329936      -0.79768958914005061       -1.2642527995251562       -2.0037056555173383       -3.1756594531252835       -5.0330810488329947       -7.9768958914005070       -12.642527995251564       -20.037056555173379       -31.756594531252833       -50.330810488329938       -79.768958914005054       -126.42527995251560       -200.37056555173385        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-003  -3.1494987424122477E-003  -4.9916191165139592E-003  -7.9111831571217865E-003  -1.2538380330035214E-002  -1.9871993629561272E-002  -3.1494987424122468E-002  -4.9916191165139602E-002  -7.9111831571217858E-002 -0.12538380330035209      -0.19871993629561263      -0.31494987424122473      -0.49916191165139612      -0.79111831571217828       -1.2538380330035213       -1.9871993629561269       -3.1494987424122485       -4.9916191165139612       -7.9111831571217843       -12.538380330035212       -19.871993629561267       -31.494987424122474       -49.916191165139608       -79.111831571217834       -125.38380330035213       -198.71993629561274        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.4999999999999997E-003  -3.1221760067842667E-003  -4.9483154988177588E-003  -7.8425515482261361E-003  -1.2429606560308851E-002  -1.9699598822403620E-002  -3.1221760067842667E-002  -4.9483154988177597E-002  -7.8425515482261357E-002 -0.12429606560308851      -0.19699598822403619      -0.31221760067842669      -0.49483154988177591      -0.78425515482261354       -1.2429606560308848       -1.9699598822403617       -3.1221760067842670       -4.9483154988177596       -7.8425515482261368       -12.429606560308850       -19.699598822403619       -31.221760067842666       -49.483154988177596       -78.425515482261360       -124.29606560308848       -196.99598822403618        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.0000000000000001E-003  -3.0938572591682300E-003  -4.9034333085020776E-003  -7.7714180703320705E-003  -1.2316867595438459E-002  -1.9520919604455428E-002  -3.0938572591682298E-002  -4.9034333085020775E-002  -7.7714180703320701E-002 -0.12316867595438458      -0.19520919604455425      -0.30938572591682301      -0.49034333085020787      -0.77714180703320679       -1.2316867595438461       -1.9520919604455425       -3.0938572591682303       -4.9034333085020787       -7.7714180703320697       -12.316867595438460       -19.520919604455425       -30.938572591682295       -49.034333085020791       -77.714180703320679       -123.16867595438460       -195.20919604455423        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
