   1.0836784593769612E+173  -9543668760068640.0     
   1.0708074628485062E+173  -9543382560064188.0     
   1.0627820449705058E+173  -9543202360061388.0     
   1.0548167754703963E+173  -9543022160058586.0     
   1.0449487099855731E+173  -9542797016055082.0     
   1.0326565195453074E+173  -9542513572050672.0     
   1.0185731129787165E+173  -9542184647555764.0     
   1.0026276090949902E+173  -9541806698060090.0     
   9.8483639548483500E+172  -9541377839720086.0     
   9.6537874635229554E+172  -9540899850379322.0     
   9.4427732327180654E+172  -9540370467098360.0     
   9.2170176788049334E+172  -9539790839816616.0     
   8.9779440625377369E+172  -9539161331522804.0     
   8.7267284400178379E+172  -9538481527309842.0     
   8.4648713255048360E+172  -9537751771380126.0     
   8.1937252357895529E+172  -9536971942618000.0     
   7.9147940438166427E+172  -9536142319529836.0     
   7.6294803908851687E+172  -9535262898524236.0     
   7.3390824676065589E+172  -9534333367577184.0     
   7.0451528530745311E+172  -9533354299296028.0     
   6.7489753026170492E+172  -9532325523851460.0     
   6.4517415133147711E+172  -9531246651579664.0     
   6.1548927070841347E+172  -9530118383249848.0     
   5.8596251966819728E+172  -9528940796995716.0     
   5.5669454404444734E+172  -9527713448946626.0     
   5.2779962680547787E+172  -9526436736806538.0     
   4.9937917088575328E+172  -9525110894686424.0     
   4.7151679082459119E+172  -9523735710915986.0     
   4.4429645838299745E+172  -9522311381647796.0     
   4.1779076069488006E+172  -9520837980868638.0     
   3.9206478214648713E+172  -9519315659142570.0     
   3.6717317235912504E+172  -9517744476384498.0     
   3.4316286523919142E+172  -9516124549906568.0     
   3.2007352595166232E+172  -9514456094299962.0     
   2.9793260518149263E+172  -9512739037093684.0     
   2.7676312623391489E+172  -9510973549379152.0     
   2.5657944104142733E+172  -9509159715007144.0     
   2.3738806652907011E+172  -9507297532204094.0     
   2.1919220941713151E+172  -9505387320923592.0     
   2.0198757106671012E+172  -9503429307239294.0     
   1.8576145873824505E+172  -9501423388131658.0     
   1.7049801792914177E+172  -9499369636523276.0     
