   1.0000000000000000       -9543668760068640.0     
  0.99751678182011416       -9543382560064188.0     
  0.99595643859158101       -9543202360061388.0     
  0.99439853609489104       -9543022160058586.0     
  0.99245549834392266       -9542797016055082.0     
  0.99001471766476379       -9542513572050672.0     
  0.98718982110530951       -9542184647555764.0     
  0.98395383471391373       -9541806698060090.0     
  0.98029481414419906       -9541377839720086.0     
  0.97623263975143015       -9540899850379322.0     
  0.97175333808069742       -9540370467098360.0     
  0.96687247166888601       -9539790839816616.0     
  0.96159933898943795       -9539161331522804.0     
  0.95593719035628699       -9538481527309842.0     
  0.94989608911095746       -9537751771380126.0     
  0.94348266268331360       -9536971942618000.0     
  0.93670725084726669       -9536142319529836.0     
  0.92957826360209517       -9535262898524236.0     
  0.92210203573975769       -9534333367577184.0     
  0.91429238955757508       -9533354299296028.0     
  0.90615750379232540       -9532325523851460.0     
  0.89770422627123070       -9531246651579664.0     
  0.88894826082364631       -9530118383249848.0     
  0.87990063347968739       -9528940796995716.0     
  0.87056866741389960       -9527713448946626.0     
  0.86096637667178744       -9526436736806538.0     
  0.85110666241636146       -9525110894686424.0     
  0.84099929258603845       -9523735710915986.0     
  0.83065723536866998       -9522311381647796.0     
  0.82009267864968050       -9520837980868638.0     
  0.80931845896775201       -9519315659142570.0     
  0.79834684217875307       -9517744476384498.0     
  0.78719055572544294       -9516124549906568.0     
  0.77586300689258769       -9514456094299962.0     
  0.76437565926856033       -9512739037093684.0     
  0.75274162409513468       -9510973549379152.0     
  0.74097338679922142       -9509159715007144.0     
  0.72908284027774872       -9507297532204094.0     
  0.71708384665908120       -9505387320923592.0     
  0.70498950371177327       -9503429307239294.0     
  0.69281075771489553       -9501423388131658.0     
  0.68055954505679572       -9499369636523276.0     
  0.66824855585924881       -9497268279649062.0     
  0.65588979285216320       -9495119463683204.0     
  0.64349519771441910       -9492923361002584.0     
  0.63107612047752415       -9490680078848818.0     
  0.61864381586705275       -9488389747900394.0     
  0.60620945194224074       -9486052528952066.0     
  0.59378399798479564       -9483668596854784.0     
  0.58137785376401818       -9481238070999280.0     
  0.56900084620602476       -9478761010848370.0     
  0.55666337318826786       -9476237647939822.0     
  0.54437488007336288       -9473668085200294.0     
  0.53214457275002180       -9471052438129568.0     
  0.51998230326046069       -9468391034019620.0     
  0.50789641676957786       -9465683950709218.0     
  0.49589524057707546       -9462931333034340.0     
  0.48398733020281060       -9460133460824402.0     
  0.47217989725891457       -9457290383442194.0     
  0.46047970263659094       -9454402114200786.0     
  0.44889448922978331       -9451468993866810.0     
  0.43743100299183424       -9448491213504042.0     
  0.42609539501312710       -9445468902741876.0     
  0.41489388146969097       -9442402304343050.0     
  0.40383208743368754       -9439291602399840.0     
  0.39291545608136097       -9436137033186132.0     
  0.38214831387413600       -9432938610018726.0     
  0.37153514235695495       -9429696484092486.0     
  0.36107997977007206       -9426410773046888.0     
  0.35078701576893923       -9423081749753886.0     
  0.34066007007753984       -9419709687714866.0     
  0.33070212199900856       -9416294694863948.0     
  0.32091617351458057       -9412836995111594.0     
  0.31130553298182007       -9409337049006318.0     
  0.30187208237262686       -9405794926928972.0     
  0.29261681917475679       -9402210455825808.0     
  0.28354207138282755       -9398584076896666.0     
  0.27464930361932149       -9394916024372410.0     
  0.26593992915255765       -9391206637574246.0     
  0.25741496994424146       -9387456221934836.0     
  0.24907440526471081       -9383664736897734.0     
  0.24091853673506816       -9379832384172054.0     
  0.23294696220309186       -9375959139217592.0     
  0.22515953283325085       -9372045196370090.0     
  0.21755603426653963       -9368090835027330.0     
  0.21013635075063294       -9364096519144818.0     
  0.20290002931638187       -9360062676484520.0     
  0.19584529768524728       -9355989106507658.0     
  0.18897096195836038       -9351876013803546.0     
  0.18227580125068249       -9347723697874534.0     
  0.17575816406109940       -9343532299866808.0     
  0.16941671912773323       -9339302275422858.0     
  0.16324918580351913       -9335033552671574.0     
  0.15725366965697010       -9330726399564410.0     
  0.15142853666797018       -9326381389569582.0     
  0.14577088021634596       -9321998242337294.0     
  0.14027842045237440       -9317577203353008.0     
  0.13494925917197606       -9313118937027978.0     
  0.12978064070367709       -9308623502862846.0     
  0.12476935244570385       -9304090589887302.0     
  0.11991321157558610       -9299520862893154.0     
  0.11520970786754225       -9294914804526812.0     
  0.11065568235965022       -9290272329223852.0     
  0.10624849303953753       -9285593916404976.0     
  0.10198463992432526       -9280879172799774.0     
   9.7861416730958287E-002  -9276128579348926.0     
   9.3876065801173761E-002  -9271342641290298.0     
   9.0025477071761922E-002  -9266521496091592.0     
   8.6306799572632986E-002  -9261665637093854.0     
   8.2716435938054389E-002  -9256774584548994.0     
   7.9251536734306016E-002  -9251848830849974.0     
   7.5909220941701216E-002  -9246888875741560.0     
   7.2686278584200126E-002  -9241894744312496.0     
   6.9579631737638883E-002  -9236866631012982.0     
   6.6586133869733180E-002  -9231804586366610.0     
   6.3702915369217225E-002  -9226709101465900.0     
   6.0927023106991975E-002  -9221580522728340.0     
   5.8255372837729677E-002  -9216418912282718.0     
   5.5684994695293949E-002  -9211224480326872.0     
   5.3212952262930463E-002  -9205997440428834.0     
   5.0836402530138824E-002  -9200738139449228.0     
   4.8552420336174774E-002  -9195446666215690.0     
   4.6358080539960579E-002  -9190122985702794.0     
   4.4250763882572840E-002  -9184767701787266.0     
   4.2227773266015657E-002  -9179381163607934.0     
   4.0286317871032824E-002  -9173963345403412.0     
   3.8423676787381671E-002  -9168514238165588.0     
   3.6637268969060166E-002  -9163034074039190.0     
   3.4924599165592450E-002  -9157523207677722.0     
   3.3283244630492377E-002  -9151982096043908.0     
   3.1710790290440181E-002  -9146411081754062.0     
   3.0204778684306842E-002  -9140810165345308.0     
   2.8762875474267733E-002  -9135179576597336.0     
   2.7382775140482277E-002  -9129519438808916.0     
   2.6062232262090604E-002  -9123829878055108.0     
   2.4799083979705178E-002  -9118111129214732.0     
   2.3591242355749387E-002  -9112363528012392.0     
   2.2436669031503161E-002  -9106587406323492.0     
   2.1333338726145682E-002  -9100782891765440.0     
   2.0279302356975309E-002  -9094950211206410.0     
   1.9272665703236269E-002  -9089089593272678.0     
   1.8311573035285387E-002  -9083201168024206.0     
   1.7394226145946892E-002  -9077285069652218.0     
   1.6518909330601926E-002  -9071341617582208.0     
