   1.5848931924611240E-042   1.0376679630740241E-023
   2.5118864315095718E-042   1.6445320167188364E-023
   3.9810717055349857E-042   2.6062546968421634E-023
   6.3095734448018917E-042   4.1302512854147609E-023
   1.0000000000000000E-041   6.5450425928663425E-023
   1.5848931924611239E-041   1.0370771064758599E-022
   2.5118864315095721E-041   1.6430481541383708E-022
   3.9810717055349855E-041   2.6025286048206977E-022
   6.3095734448018910E-041   4.1208965492689982E-022
   9.9999999999999993E-041   6.5215635875172509E-022
   1.5848931924611239E-040   1.0311870130420267E-021
   2.5118864315095718E-040   1.6282829683323118E-021
   3.9810717055349852E-040   2.5655594216794604E-021
   6.3095734448018912E-040   4.0285066363812802E-021
   9.9999999999999993E-040   6.2913564739942935E-021
   1.5848931924611240E-039   9.7409499023306094E-021
   2.5118864315095720E-039   1.4877356298522075E-020
   3.9810717055349854E-039   2.2235543081114873E-020
   6.3095734448018913E-039   3.2112032597206366E-020
   9.9999999999999996E-039   4.3920764992310959E-020
   1.5848931924611238E-038   5.5111224372096019E-020
   2.5118864315095718E-038   6.0323232061105937E-020
   3.9810717055349854E-038   5.3174617317240760E-020
   6.3095734448018908E-038   3.3258673357179911E-020
   1.0000000000000001E-037   1.2076078302721884E-020
   1.5848931924611239E-037   1.8519427528832638E-021
   2.5118864315095718E-037   7.2455771896787966E-023
   3.9810717055349859E-037   3.2528998519631672E-025
   6.3095734448018908E-037   4.7236333482288928E-029
   9.9999999999999994E-037   2.9818525597856716E-035
   1.5848931924611237E-036   3.4001849329702167E-045
   2.5118864315095718E-036   4.5285257009059062E-061
   3.9810717055349854E-036   2.3874478237275691E-086
   6.3095734448018908E-036   1.5775704467396968E-126
   1.0000000000000000E-035   2.5123990338914452E-190
   1.5848931924611239E-035   1.4799680761632942E-291
   2.5118864315095717E-035   0.0000000000000000     
   3.9810717055349856E-035   0.0000000000000000     
   6.3095734448018916E-035   0.0000000000000000     
   9.9999999999999993E-035   0.0000000000000000     
   1.5848931924611239E-034   0.0000000000000000     
   2.5118864315095718E-034   0.0000000000000000     
   3.9810717055349853E-034   0.0000000000000000     
   6.3095734448018916E-034   0.0000000000000000     
   1.0000000000000001E-033   0.0000000000000000     
   1.5848931924611240E-033   0.0000000000000000     
   2.5118864315095721E-033   0.0000000000000000     
   3.9810717055349858E-033   0.0000000000000000     
   6.3095734448018916E-033   0.0000000000000000     
   1.0000000000000001E-032   0.0000000000000000     
