   1.5848931924611240E-042   2.9818525597856716E-035
   2.5118864315095718E-042   2.9818525597856716E-035
   3.9810717055349857E-042   2.9818525597856716E-035
   6.3095734448018917E-042   2.9818525597856716E-035
   1.0000000000000000E-041   2.9818525597856716E-035
   1.5848931924611239E-041   2.9818525597856716E-035
   2.5118864315095721E-041   2.9818525597856716E-035
   3.9810717055349855E-041   2.9818525597856716E-035
   6.3095734448018910E-041   2.9818525597856716E-035
   9.9999999999999993E-041   2.9818525597856716E-035
   1.5848931924611239E-040   2.9818525597856716E-035
   2.5118864315095718E-040   2.9818525597856716E-035
   3.9810717055349852E-040   2.9818525597856716E-035
   6.3095734448018912E-040   2.9818525597856716E-035
   9.9999999999999993E-040   2.9818525597856716E-035
   1.5848931924611240E-039   2.9818525597856716E-035
   2.5118864315095720E-039   2.9818525597856716E-035
   3.9810717055349854E-039   2.9818525597856716E-035
   6.3095734448018913E-039   2.9818525597856716E-035
   9.9999999999999996E-039   2.9818525597856716E-035
   1.5848931924611238E-038   2.9818525597856716E-035
   2.5118864315095718E-038   2.9818525597856716E-035
   3.9810717055349854E-038   2.9818525597856716E-035
   6.3095734448018908E-038   2.9818525597856716E-035
   1.0000000000000001E-037   2.9818525597856716E-035
   1.5848931924611239E-037   2.9818525597856716E-035
   2.5118864315095718E-037   2.9818525597856716E-035
   3.9810717055349859E-037   2.9818525597856716E-035
   6.3095734448018908E-037   2.9818525597856716E-035
   9.9999999999999994E-037   2.9818525597856716E-035
   1.5848931924611237E-036   2.9818525597856716E-035
   2.5118864315095718E-036   2.9818525597856716E-035
   3.9810717055349854E-036   2.9818525597856716E-035
   6.3095734448018908E-036   2.9818525597856716E-035
   1.0000000000000000E-035   2.9818525597856716E-035
   1.5848931924611239E-035   2.9818525597856716E-035
   2.5118864315095717E-035   2.9818525597856716E-035
   3.9810717055349856E-035   2.9818525597856716E-035
   6.3095734448018916E-035   2.9818525597856716E-035
   9.9999999999999993E-035   2.9818525597856716E-035
   1.5848931924611239E-034   2.9818525597856716E-035
   2.5118864315095718E-034   2.9818525597856716E-035
   3.9810717055349853E-034   2.9818525597856716E-035
   6.3095734448018916E-034   2.9818525597856716E-035
   1.0000000000000001E-033   2.9818525597856716E-035
   1.5848931924611240E-033   2.9818525597856716E-035
   2.5118864315095721E-033   2.9818525597856716E-035
   3.9810717055349858E-033   2.9818525597856716E-035
   6.3095734448018916E-033   2.9818525597856716E-035
   1.0000000000000001E-032   2.9818525597856716E-035
