   1.5848931924611240E-042   3.1453676206598101E-017
   2.5118864315095718E-042   4.9849500018455434E-017
   3.9810717055349857E-042   7.9003075656088863E-017
   6.3095734448018917E-042   1.2520375690449064E-016
   1.0000000000000000E-041   1.9841529251543782E-016
   1.5848931924611239E-041   3.1441859950962424E-016
   2.5118864315095721E-041   4.9819822911991188E-016
   3.9810717055349855E-041   7.8928545999175737E-016
   6.3095734448018910E-041   1.2501661000558130E-015
   9.9999999999999993E-041   1.9794545197048854E-015
   1.5848931924611239E-040   3.1323941266453880E-015
   2.5118864315095718E-040   4.9524021842518390E-015
   3.9810717055349852E-040   7.8187105531077746E-015
   6.3095734448018912E-040   1.2316045769458381E-014
   9.9999999999999993E-040   1.9330780501551705E-014
   1.5848931924611240E-039   3.0168805944802399E-014
   2.5118864315095720E-039   4.6660907003528879E-014
   3.9810717055349854E-039   7.1145178146768293E-014
   6.3095734448018913E-039   1.0604911620430119E-013
   9.9999999999999996E-039   1.5250637798654403E-013
   1.5848931924611238E-038   2.0719311840166006E-013
   2.5118864315095718E-038   2.5723252222821309E-013
   3.9810717055349854E-038   2.7685273837378600E-013
   6.3095734448018908E-038   2.3760996319038195E-013
   1.0000000000000001E-037   1.4245384607847052E-013
   1.5848931924611239E-037   4.8366802866270515E-014
   2.5118864315095718E-037   6.6688795410487808E-015
   3.9810717055349859E-037   2.2043591121623994E-016
   6.3095734448018908E-037   7.5760107469094066E-019
   9.9999999999999994E-037   7.2033729924788990E-023
   1.5848931924611237E-036   2.3241701469702737E-029
   2.5118864315095718E-036   9.1479301676408120E-040
   3.9810717055349854E-036   2.2574470911927758E-056
   6.3095734448018908E-036   8.2262126575053206E-083
   1.0000000000000000E-035   7.8732337249787678E-125
   1.5848931924611239E-035   1.5257145827205363E-191
   2.5118864315095717E-035   2.1578562930646684E-297
   3.9810717055349856E-035   0.0000000000000000     
   6.3095734448018916E-035   0.0000000000000000     
   9.9999999999999993E-035   0.0000000000000000     
   1.5848931924611239E-034   0.0000000000000000     
   2.5118864315095718E-034   0.0000000000000000     
   3.9810717055349853E-034   0.0000000000000000     
   6.3095734448018916E-034   0.0000000000000000     
   1.0000000000000001E-033   0.0000000000000000     
   1.5848931924611240E-033   0.0000000000000000     
   2.5118864315095721E-033   0.0000000000000000     
   3.9810717055349858E-033   0.0000000000000000     
   6.3095734448018916E-033   0.0000000000000000     
   1.0000000000000001E-032   0.0000000000000000     
