   1.0000000000000000       -9543668760068640.0     
  0.99871523059451528       -9543382560064188.0     
  0.99790714867048347       -9543202360061388.0     
  0.99709972058286767       -9543022160058586.0     
  0.99609182841037869       -9542797016055082.0     
  0.99482439576279846       -9542513572050672.0     
  0.99335561651194493       -9542184647555764.0     
  0.99167059829573989       -9541806698060090.0     
  0.98976207382124515       -9541377839720086.0     
  0.98763923241694562       -9540899850379322.0     
  0.98529345407362801       -9540370467098360.0     
  0.98273142622774268       -9539790839816616.0     
  0.97995646386137125       -9539161331522804.0     
  0.97696858906223705       -9538481527309842.0     
  0.97377130445293725       -9537751771380126.0     
  0.97036619974515692       -9536971942618000.0     
  0.96675674002858858       -9536142319529836.0     
  0.96294528140327984       -9535262898524236.0     
  0.95893297783295861       -9534333367577184.0     
  0.95472492414694632       -9533354299296028.0     
  0.95032312280883302       -9532325523851460.0     
  0.94572877267883848       -9531246651579664.0     
  0.94094782908932784       -9530118383249848.0     
  0.93598367986796849       -9528940796995716.0     
  0.93083762901059697       -9527713448946626.0     
  0.92551462399901885       -9526436736806538.0     
  0.92001899789731212       -9525110894686424.0     
  0.91435332451943307       -9523735710915986.0     
  0.90852195502794575       -9522311381647796.0     
  0.90252881227650228       -9520837980868638.0     
  0.89637820275202051       -9519315659142570.0     
  0.89007413280861825       -9517744476384498.0     
  0.88362090455539088       -9516124549906568.0     
  0.87702326018356691       -9514456094299962.0     
  0.87028486007564398       -9512739037093684.0     
  0.86341037983083813       -9510973549379152.0     
  0.85640419584117555       -9509159715007144.0     
  0.84927040045637614       -9507297532204094.0     
  0.84201435220124921       -9505387320923592.0     
  0.83464106032310470       -9503429307239294.0     
  0.82715432099089825       -9501423388131658.0     
  0.81955862761411313       -9499369636523276.0     
  0.81185905809767911       -9497268279649062.0     
  0.80406039342471991       -9495119463683204.0     
  0.79616751074954728       -9492923361002584.0     
  0.78818505086399648       -9490680078848818.0     
  0.78011773589955025       -9488389747900394.0     
  0.77197038404885943       -9486052528952066.0     
  0.76374784474474511       -9483668596854784.0     
  0.75545475596721112       -9481238070999280.0     
  0.74709553554775687       -9478761010848370.0     
  0.73867515845740950       -9476237647939822.0     
  0.73019813418213919       -9473668085200294.0     
  0.72166898509450539       -9471052438129568.0     
  0.71309287864073134       -9468391034019620.0     
  0.70447412329394143       -9465683950709218.0     
  0.69581720242807410       -9462931333034340.0     
  0.68712696796273665       -9460133460824402.0     
  0.67840749708577153       -9457290383442194.0     
  0.66966271916030573       -9454402114200786.0     
  0.66089749916706719       -9451468993866810.0     
  0.65211617271833666       -9448491213504042.0     
  0.64332282791452366       -9445468902741876.0     
  0.63452181251339290       -9442402304343050.0     
  0.62571722628865256       -9439291602399840.0     
  0.61691323755768834       -9436137033186132.0     
  0.60811331918402978       -9432938610018726.0     
  0.59932126206045988       -9429696484092486.0     
  0.59054069124513631       -9426410773046888.0     
  0.58177556418775533       -9423081749753886.0     
  0.57302974064287238       -9419709687714866.0     
  0.56430655989542877       -9416294694863948.0     
