   5.0000000000000001E-004   11270360793.514975        15464000.000000000        0.0000000000000000       -7.3021966878612850E-005   0.0000000000000000       -238069964959623.44        148.90000000000001       -10970.245966200511        10970.245966200511     
   1.0000000000000000E-003   11260306328.837097        15462000.000000000       -7.2298078081190943E+018  -2.2832594619866967E-005  -1.7479507306594658E-005  -250201101290646.94        148.90000000000001       -5485.1229831002556        5485.1229831002556     
   1.5000000000000000E-003   11252258675.432573        15460000.000000000       -4.3572469311980642E+019  -1.1328995121775441E-005  -3.3568438809838537E-005  -262651530408266.56        148.90000000000001       -4875.6648738668937        4875.6648738668937     
   2.0000000000000000E-003   11244142853.173765        15458000.000000000       -1.4247738402358456E+020  -6.8956716555009913E-006  -4.8330351770826443E-005  -275399878279885.62        148.90000000000001       -5485.1229831002556        5485.1229831002556     
   2.5000000000000001E-003   11232564241.935858        15455000.000000000       -3.4541963154376681E+020  -4.7144284218176034E-006  -6.1828803450653209E-005  -288424770872907.56        148.80000000000001       -7459.7672570163477        7459.7672570163477     
   3.0000000000000001E-003   11220608484.797146        15453000.000000000       -6.9820791631715801E+020  -3.4689821659724037E-006  -7.4127351110413628E-005  -301704834154735.75        148.80000000000001       -8837.1425838837440        8837.1425838837440     
   3.5000000000000001E-003   11207345505.843248        15451000.000000000       -1.2489138324296486E+021  -2.6875103775713677E-006  -8.5289552011202539E-005  -315218694092773.69        148.80000000000001       -10074.715683245366        10074.715683245366     
   4.0000000000000001E-003   11191067242.856697        15448000.000000000       -2.0462896828552074E+021  -2.1636683577751673E-006  -9.5378963414114728E-005  -328944976654424.62        148.69999999999999       -11655.886339088045        11655.886339088045     
   4.4999999999999997E-003   11173189609.713755        15445000.000000000       -3.1340260050080492E+021  -1.7915924736721541E-006  -1.0445914258024503E-004  -342862307807092.00        148.69999999999999       -13001.772996978385        13001.772996978385     
   5.0000000000000001E-003   11153445599.847364        15442000.000000000       -4.5579839585646795E+021  -1.5184255631436411E-006  -1.1259364677068825E-004  -356949313518179.31        148.59999999999999       -14480.724675384678        14480.724675384678     
   5.4999999999999997E-003   11131794689.675785        15439000.000000000       -6.3509211246870135E+021  -1.3096077196693573E-006  -1.1984603324653919E-004  -371184619755089.81        148.59999999999999       -15956.721405382565        15956.721405382565     
   6.0000000000000001E-003   11108298760.310656        15436000.000000000       -8.5531256495950057E+021  -1.1471947623291056E-006  -1.2627985926889275E-004  -385546852485227.00        148.50000000000000       -17369.556113150808        17369.556113150808     
   6.4999999999999997E-003   11082854464.679131        15433000.000000000       -1.1182385785820097E+022  -1.0167350011947832E-006  -1.3196090903324270E-004  -400014728225370.25        148.50000000000000       -18824.682427207983        18824.682427207983     
   7.0000000000000001E-003   11054386658.598919        15429000.000000000       -1.4274259755381215E+022  -9.1115199584960739E-007  -1.3696955648029253E-004  -414567556725904.94        148.40000000000001       -20261.372651860125        20261.372651860125     
   7.4999999999999997E-003   11025029050.848284        15426000.000000000       -1.7849117674845195E+022  -8.2380078559825211E-007  -1.4139204895396778E-004  -429184886555655.81        148.30000000000001       -21696.708688707677        21696.708688707677     
   8.0000000000000002E-003   10992604839.666746        15422000.000000000       -2.1921624473730187E+022  -7.5051685028453720E-007  -1.4531464989084688E-004  -443846266937790.25        148.19999999999999       -23140.362584954204        23140.362584954204     
   8.5000000000000006E-003   10958219308.337187        15418000.000000000       -2.6514488282857937E+022  -6.8827673940111112E-007  -1.4882362272750812E-004  -458531247095476.31        148.09999999999999       -24559.685605992148        24559.685605992148     
   8.9999999999999993E-003   10922896470.286165        15415000.000000000       -3.1653228347561899E+022  -6.3483978502618311E-007  -1.5200523090052988E-004  -473219376251881.56        148.00000000000000       -26003.545993956770        26003.545993956770     
   9.4999999999999998E-003   10884520608.241667        15411000.000000000       -3.7354260967563928E+022  -5.8851505219297838E-007  -1.5494573784649050E-004  -487890203630173.69        147.90000000000001       -27440.809161991863        27440.809161991863     
   1.0000000000000000E-002   10843152681.555309        15406000.000000000       -4.3646597578052877E+022  -5.4800575581825670E-007  -1.5773140700196833E-004  -502523278453520.62        147.80000000000001       -28851.746891107345        28851.746891107345     
   1.0500000000000001E-002   10800870823.203356        15402000.000000000       -5.0577171131426767E+022  -5.1230297196593343E-007  -1.6044850180354172E-004  -517098149945090.00        147.69999999999999       -30298.774573315699        30298.774573315699     
   1.0999999999999999E-002   10756661306.701056        15398000.000000000       -5.8190273784864100E+022  -4.8061151591962182E-007  -1.6318328568778903E-004  -531594367328049.44        147.59999999999999       -31732.116431158505        31732.116431158505     
   1.1500000000000000E-002   10709549473.420815        15393000.000000000       -6.6537919349205762E+022  -4.5229728833314584E-007  -1.6602202209128861E-004  -545991479825567.00        147.50000000000000       -33138.852654042385        33138.852654042385     
   1.2000000000000000E-002   10661630562.012283        15389000.000000000       -7.5757966025636583E+022  -4.2713884333257604E-007  -1.6904512978375814E-004  -560268799010820.38        147.30000000000001       -34567.702133079743        34567.702133079743     
   1.2500000000000001E-002   10610851307.945900        15384000.000000000       -8.5793022668802108E+022  -4.0412329936257684E-007  -1.7226732882639481E-004  -574402965081907.75        147.19999999999999       -35999.959162683590        35999.959162683590     
   1.2999999999999999E-002   10558332758.683882        15379000.000000000       -9.6731439109576981E+022  -3.8321331391842274E-007  -1.7566199548446954E-004  -588368937156908.00        147.09999999999999       -37405.942236822753        37405.942236822753     
   1.3500000000000000E-002   10504090777.186447        15374000.000000000       -1.0868075684766825E+023  -3.6437214699911525E-007  -1.7920186231714313E-004  -602141648180167.38        146.90000000000001       -38824.738810421564        38824.738810421564     
   1.4000000000000000E-002   10448161220.128305        15369000.000000000       -1.2152780963838997E+023  -3.4685518448533847E-007  -1.8285966188357619E-004  -615696031096031.88        146.80000000000001       -40242.892090296773        40242.892090296773     
   1.4500000000000001E-002   10390594179.507360        15364000.000000000       -1.3544648060922122E+023  -3.3094965058741363E-007  -1.8660812674292936E-004  -629007018848847.38        146.59999999999999       -41650.410665966985        41650.410665966985     
   1.4999999999999999E-002   10331412839.864594        15359000.000000000       -1.5027673678592816E+023  -3.1602623706535125E-007  -1.9041998945436330E-004  -642049544382959.88        146.50000000000000       -43064.309998429351        43064.309998429351     
   1.5500000000000000E-002   10269664849.164629        15353000.000000000       -1.6619228178366593E+023  -3.0238503708102558E-007  -1.9426798257703878E-004  -654798540642715.50        146.30000000000001       -44463.171736057229        44463.171736057229     
   1.6000000000000000E-002   10207379765.337202        15348000.000000000       -1.8302106390477294E+023  -2.8948220215384084E-007  -1.9812483867011631E-004  -667228940572460.38        146.19999999999999       -45873.626198506441        45873.626198506441     
   1.6500000000000001E-002   10142610564.655933        15342000.000000000       -2.0092701060072429E+023  -2.7761870406437199E-007  -2.0196329029275665E-004  -679315677116540.38        146.00000000000000       -47265.742950792279        47265.742950792279     
   1.7000000000000001E-002   10076380956.188244        15336000.000000000       -2.1980792208801579E+023  -2.6649900336501275E-007  -2.0575607000412047E-004  -691033683219301.38        145.80000000000001       -48663.859268751054        48663.859268751054     
   1.7500000000000002E-002   10008722181.370693        15330000.000000000       -2.3961700700808701E+023  -2.5604597365922358E-007  -2.0947674777814930E-004  -702358017552156.00        145.59999999999999       -50060.142817192536        50060.142817192536     
   1.7999999999999999E-002   9939674632.7323475        15324000.000000000       -2.6032785925300546E+023  -2.4619337219560718E-007  -2.1311694744029455E-004  -713266449340280.88        145.40000000000001       -51448.422054449627        51448.422054449627     
   1.8499999999999999E-002   9869263422.7112293        15318000.000000000       -2.8194498351641897E+023  -2.3688404218552810E-007  -2.1668570069105020E-004  -723739361377552.88        145.19999999999999       -52839.884515066602        52839.884515066602     
   1.9000000000000000E-002   9797523970.2841415        15312000.000000000       -3.0444524172149381E+023  -2.2806769932759803E-007  -2.2019274739662657E-004  -733757242779829.75        145.00000000000000       -54228.265724888683        54228.265724888683     
