   5.0000000000000001E-004   6.4894429629857239E+018   15464000.000000000        0.0000000000000000       -113578.98177447215        0.0000000000000000       -3.7029602689485860E+023   148.90000000000001       -10970.245966200511        10970.245966200511     
   1.0000000000000000E-003   6.4853562739651092E+018   15462000.000000000       -1.9296955323239640E+028  -35055.702047798615       -1.7479507306594658E-005  -3.8414273125333945E+023   148.90000000000001       -5485.1229831002556        5485.1229831002556     
   1.5000000000000000E-003   6.4785511637260360E+018   15460000.000000000       -1.1575709074222950E+029  -17158.845696756918       -3.3568438809838537E-005  -3.9781084146024533E+023   148.90000000000001       -4875.6648738668937        4875.6648738668937     
   2.0000000000000000E-003   6.4690361126517842E+018   15458000.000000000       -3.7658245978142075E+029  -10297.965478433865       -4.8330351770826443E-005  -4.1128095724057537E+023   148.90000000000001       -5485.1229831002556        5485.1229831002556     
   2.5000000000000001E-003   6.4568229699667876E+018   15455000.000000000       -9.0818953750082740E+029  -6939.1877577995265       -6.1828803450653209E-005  -4.2453367831932844E+023   148.80000000000001       -7459.7672570163477        7459.7672570163477     
   3.0000000000000001E-003   6.4419271576646820E+018   15453000.000000000       -1.8253543732599760E+030  -5030.9163216390898       -7.4127351110413628E-005  -4.3754960442150338E+023   148.80000000000001       -8837.1425838837440        8837.1425838837440     
   3.5000000000000001E-003   6.4243673436513608E+018   15451000.000000000       -3.2454999965290195E+030  -3839.2742383002442       -8.5289552011202539E-005  -4.5030933527209939E+023   148.80000000000001       -10074.715683245366        10074.715683245366     
   4.0000000000000001E-003   6.4041654682108447E+018   15448000.000000000       -5.2847357079546696E+030  -3044.0701624263511       -9.5378963414114728E-005  -4.6279347059611519E+023   148.69999999999999       -11655.886339088045        11655.886339088045     
   4.4999999999999997E-003   6.3813468124823450E+018   15445000.000000000       -8.0413996811729471E+030  -2481.9738129171733       -1.0445914258024503E-004  -4.7498261011855018E+023   148.69999999999999       -13001.772996978385        13001.772996978385     
   5.0000000000000001E-003   6.3559398168746957E+018   15442000.000000000       -1.1615861282152333E+031  -2071.0409664900531       -1.1259364677068825E-004  -4.8685735356440274E+023   148.59999999999999       -14480.724675384678        14480.724675384678     
   5.4999999999999997E-003   6.3279760774270423E+018   15439000.000000000       -1.6071029119155518E+031  -1758.4410217302286       -1.1984603324653919E-004  -4.9839830065867227E+023   148.59999999999999       -15956.721405382565        15956.721405382565     
   6.0000000000000001E-003   6.2974902752478669E+018   15436000.000000000       -2.1485086141337065E+031  -1516.2734309457999       -1.2627985926889275E-004  -5.0958605112635763E+023   148.50000000000000       -17369.556113150808        17369.556113150808     
   6.4999999999999997E-003   6.2645200940702925E+018   15433000.000000000       -2.7876202103430022E+031  -1322.7258761864482       -1.3196090903324270E-004  -5.2040092183078238E+023   148.50000000000000       -18824.682427207983        18824.682427207983     
   7.0000000000000001E-003   6.2291061319240120E+018   15429000.000000000       -3.5307272810788486E+031  -1166.6589648960794       -1.3696955648029253E-004  -5.3082137646897341E+023   148.40000000000001       -20261.372651860125        20261.372651860125     
   7.4999999999999997E-003   6.1912918989669069E+018   15426000.000000000       -4.3790550768735328E+031  -1038.0891386258559       -1.4139204895396778E-004  -5.4082513270759591E+023   148.30000000000001       -21696.708688707677        21696.708688707677     
