Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.244392115922938,10471162026007575000,10.184845004439158,10495694797261960000,10.30929442854242,30413564388771100,,,,,10.30929442854242,71194761953800480,,,,,10.449758747804278,297928296075994.6,,,10.30929442854242,725983449772506,,,,,,,,,,,10.30929442854242,1007049987660543.2
10.736454948796435,10199836276428409000,10.736454948796435,10158093227865397000,10.833757746637461,29460994078195356,,,,,10.833757746637461,71206553770743400,,,,,11.031016854026074,308932125670313.6,,,10.688131761994605,734456108587223.2,,,,,,,,,,,10.688131761994605,1007171290567435.9
11.282649145310401,9695732988431194000,11.282649145310401,9577179512373275000,11.384902015008374,28632039030708732,,,,,11.384902015008374,70636615130422140,,,,,11.776672551301413,303473976322942.2,,,12.072513181445588,748746870548226.9,,,,,,,,,,,12.072513181445588,1026768438714444.4
11.856629804090392,9163780631375102000,11.856629804090392,9074031215134603000,11.96408456997032,27621759942812616,,,,,11.96408456997032,70590393659921920,,,,,14.95737117556518,303716232382361.25,,,12.516143803640535,748223127706577.4,,,,,,,,,,,12.516143803640535,1026050221863118.6
12.459810502011047,8682350726569806000,12.459810502011047,8653912908871706000,12.572731799422225,26603453215898776,,,,,12.572731799422225,70602085376800000,,,,,16.00449135226717,309316089934936.75,,,14.201216242021617,748538617084640.1,,,,,,,,,,,14.201216242021617,1026482857442493
13.09367672864903,8239718389854297000,13.09367672864903,8192547349142935000,13.212342655698478,25727979801343964,,,,,13.212342655698478,70555886501040270,,,,,16.856663088027545,298404144078769.2,,,14.723070664765654,748628781337940.8,,,,,,,,,,,14.723070664765654,1026606501110641.6
13.759789544687983,7749419989356721000,13.759789544687983,7660945641884382000,13.884492347129486,24901732318088116,,,,,13.884492347129486,69991155814191810,,,,,17.932438907117575,299236118543269.9,,,16.63007798086574,735540575720426.5,,,,,,,,,,,16.63007798086574,1010314365817941.2
14.45978942643709,7324251285342781000,14.45978942643709,7216915378321989000,14.590836217402497,23944392582061412,,,,,14.590836217402497,69659103832292296,,,,,18.954327876000885,295839827839880.75,,,17.280117659628004,735634712077692.2,,,,,,,,,,,17.280117659628004,1008787528195103.5
15.195400305931296,6888427083575503000,15.195400305931296,6865865010261602000,15.333113822276589,22967275747945136,,,,,15.333113822276589,69385512709178696,,,,,20.167223448297214,289301717905062.4,,,19.562400138102596,715113509107046.2,,,,,,,,,,,19.562400138102596,974233058988971.2
15.968433816562912,6505158783076388000,15.968433816562912,6505158783076388000,16.11315321369176,22120561728221590,,,,,16.11315321369176,68999718357047970,,,,,21.12160696961168,282893193757667.94,,,20.281262864898462,704834102780031,,,,,,,,,,,20.281262864898462,968295786631132
16.78079375470076,6103038750489167000,16.78079375470076,6113058192360963000,16.932875441823064,21217871331266336,,,,,16.932875441823064,67888344421047680,,,,,22.39728354427673,275392975973806.97,,,23.011768171114394,678912011384958.4,,,,,,,,,,,22.90819562530887,920359768677404.5
17.634480768284597,5725775992873977000,17.634480768284597,5716391315364526000,17.794299286167014,20285357530880460,,,,,17.794299286167014,67014367439878610,,,,,23.62179035354842,270028711731050.4,,,23.803635571076562,666846850278118.5,,,,,,,,,,,23.75000684770113,906237671166268.2
18.531597283941757,5371833943860220000,18.531597283941757,5371833943860220000,18.699546227311824,19457557691666996,,,,,18.699546227311824,65880914800367450,,,,,24.84590436525243,267166081394637.2,,,26.826229046673646,632479269990921.9,,,,,,,,,,,26.826229046673646,863779275316141.1
19.474352684760316,5039771020787814000,19.474352684760316,5039771020787814000,19.650845671636073,18678852313074490,,,,,19.650845671636073,64926190736782220,,,,,26.39409910877811,263390311625398.78,,,27.81201688589595,620734631239246.5,,,,,,,,,,,27.81201688589595,851223228094224.6
20.46506875147047,4724358321867438000,20.46506875147047,4720485068581352000,20.650540441802505,17814040675263894,,,,,20.650540441802505,63828056633972140,,,,,27.728502325432437,259502131084845.75,,,31.556402045211627,577280841512741.2,,,,,,,,,,,31.556402045211627,792283910196289.8
21.506185380434268,4417802028376059400,21.506185380434268,4417802028376059400,21.701092546569082,17045097744655182,,,,,21.701092546569082,62851510967158640,,,,,29.72550987656363,249610474337426.28,,,32.64230234865156,562390199379697.5,,,,,,,,,,,32.64230234865156,781722397285109.8
22.600266592525927,4127750795064957000,22.600266592525927,4100755344051349000,22.805089244126805,16376366862172792,,,,,22.805089244126805,61788467119629944,,,,,31.928694301822024,239953064941839.22,,,36.953555094427216,520876347507966.6,,,,,,,,,,,36.953555094427216,716633213747710
23.75000684770113,3850421614812030000,23.75000684770113,3793994209424449500,23.96524941389696,15554240284960540,,,,,23.96524941389696,60693602819416696,,,,,33.83091180248086,232329636392201.25,,,38.31149344516365,509529709542549.06,,,,,,,,,,,38.31149344516365,698726158230974.6
24.958237680806395,3594672298026762000,24.958237680806395,3550718849976062500,25.18443025247979,14834094968199260,,,,,25.18443025247979,59471625870382136,,,,,35.999246043758184,224141257065915.78,,,43.273793766488005,462715774316670.75,,,,,,,,,,,43.07902485721814,639745544129666
26.2279346749712,3347662899066961400,26.2279346749712,3350409724051260400,26.46563431024536,14135693016967866,,,,,26.46563431024536,58035763016724740,,,,,38.05313320142377,216236683932864.75,,,44.762906045977296,450318358655679.2,,,,,,,,,,,44.66205685012013,621716701675215.2
27.562224789756502,3115070874946691600,27.562224789756502,3115070874946691600,27.81201688589595,13415045460995830,,,,,27.81201688589595,56588135443554680,,,,,40.369625734504204,207113115592942.06,,,50.80215193247877,407843837824052.9,,,,,,,,,,,50.674995197605114,559074200019665.5
28.96439406210707,2891515612398776300,28.96439406210707,2889145010597543000,29.226893797210877,12804440351136042,,,,,29.226893797210877,55312549139337780,,,,,42.35641674836342,201251420113092.44,,,52.41879325744273,396199529922436.75,,,,,,,,,,,52.41879325744273,539650751083870.56
30.43789569907337,2684003951238814000,30.43789569907337,2684003951238814000,30.71374954711147,12121797961291866,,,,,30.71374954711147,54021390931374130,,,,,44.5112089142521,195028073037708.22,,,59.074948869703,356856381295079.56,,,,,,,,,,,59.074948869703,480611910878985.7
