Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.177367065820397,76694767944.29254,10.276732533214174,4103159344.5873804,10.313886292705448,394816484.30803514,,,,,10.32319570161193,70538204470.3327,,,,,10.388597266397479,456951749.0175753,,,10.32319570161193,1379516470.4536176,,,,,,,,,,,10.29993791794358,3642934713.79067
10.750932214246186,88675685826.41878,10.799539334484932,4000969067.759172,10.867958726294793,400466750.7078124,,,,,10.84836621726062,79821841476.19818,,,,,11.095832002515445,546324882.9911965,,,11.503572361218216,1887877790.1502538,,,,,,,,,,,11.400253660349106,5113972931.756062
11.297862910694983,99363637733.39653,11.34894281427891,3875014608.4894724,11.400253660349106,404353059.9871845,,,,,11.400253660349106,89222844661.02364,,,,,11.872617537269727,657909549.2975025,,,11.819180651648134,2027511788.9136019,,,,,,,,,,,11.71302733232079,5519314523.25555
11.872617537269727,110520947137.82394,11.926296021765983,3734601667.4312844,11.980217197453864,408603705.0077947,,,,,11.980217197453864,99608428090.51834,,,,,12.64660563075439,761793333.414112,,,12.935091669162947,2609127365.0785656,,,,,,,,,,,12.761219822955926,7337971755.501008
12.47661157694235,122327614223.59926,12.533020839600423,3612585506.157286,12.589685139845747,410619441.46031576,,,,,12.589685139845747,110181541293.31009,,,,,13.35006130054301,867284319.0283958,,,13.319984098999827,2786637210.4048195,,,,,,,,,,,14.284658589326204,10330276999.120186
13.111332522355417,134648045809.19922,13.170611485677297,3485967868.827335,13.230158461078537,412899033.7092747,,,,,13.230158461078537,121427958696.62965,,,,,14.207541607582291,1001739878.4465877,,,14.610510812979962,3557454558.6176767,,,,,,,,,,,14.676567861958,10931754120.298326
13.778343539160197,147936095088.94458,13.840638193033213,3343159637.101613,13.903214493527255,413407325.92750263,,,,,13.903214493527255,133247321737.34373,,,,,15.2158901086542,1169747887.4962192,,,15.045256476311598,3791311648.2971416,,,,,,,,,,,15.98996599420271,14233038192.537022
14.479287315719212,162535505796.9215,14.544751076954158,3212124002.866436,14.610510812979962,412645122.006336,,,,,14.610510812979962,145768111723.97357,,,,,15.975546318731727,1291958602.9260192,,,16.577551897507956,4750073288.062097,,,,,,,,,,,16.428661529206792,15229450014.657366
15.2158901086542,177371436268.86154,15.2846841988142,3080534221.722695,15.3537893208499,410619441.46031576,,,,,15.3537893208499,158877962526.80527,,,,,16.758002581989004,1416492831.7810302,,,17.070828203062852,5088868368.710789,,,,,,,,,,,17.979777883529305,19646478411.650017
15.98996599420271,193204690417.09033,16.062259836653297,2957972109.08058,16.134880534061438,408603705.0077947,,,,,16.134880534061438,172741303189.8313,,,,,17.44711440768358,1515657197.4240172,,,18.894460651857305,6249562798.808853,,,,,,,,,,,18.514778374791135,20931543943.12273
16.80342133585329,210451317215.36865,16.879392973011587,2828082373.169968,16.95570809317475,404104403.6192403,,,,,16.95570809317475,187007345196.8339,,,,,18.712698183234483,1705366159.4396942,,,19.500612318375325,6625657424.38027,,,,,,,,,,,20.30861055345596,26803774021.99859
17.658259479262153,228674125708.70706,17.73809601107268,2698911117.782478,17.778149534016265,400195865.90258545,,,,,17.81829349985176,202202646849.49603,,,,,19.67734329216885,1835959234.5807083,,,21.632549669177415,8042323308.455994,,,,,,,,,,,20.91290704106147,28574566280.84019
18.55658568601366,247103016858.82535,18.640483730730704,2570890958.1950393,18.809419494794387,394040075.7671371,,,,,18.72476109533053,217693243874.05667,,,,,20.697050574154577,1992153830.2564404,,,22.326541748370037,8472280169.930237,,,,,,,,,,,22.939085526176914,35833662483.012825
19.500612318375325,266688793212.06335,19.58877849678657,2444428161.9006433,19.766308506749414,388982643.8668152,,,,,19.67734329216885,233363542508.50058,,,,,22.026431232534904,2221443669.0472803,,,24.963723116672927,10130477682.71799,,,,,,,,,,,23.674992476700236,38138402300.98924
20.492664287816073,286590260975.6143,20.58531573210015,2322756848.412131,20.77187720185221,383753988.9673016,,,,,20.678386072141624,250008005743.06412,,,,,22.97360429132042,2379642335.926236,,,25.677561364732462,10568091196.354706,,,,,,,,,,,26.145093771601694,47465622986.75411
21.53518478070641,306653575657.81665,21.600045892581605,2200664471.315423,21.828602054930858,378130126.42163694,,,,,21.73035476383209,266524793298.9833,,,,,24.215050812380955,2578017352.024011,,,28.74295738106909,12332509029.92316,,,,,,,,,,,26.983852413773803,50446045811.63715
22.63074127530116,327113812948.8324,22.733059394357184,2080576688.579754,22.939085526176914,371901734.7092974,,,,,22.835840114145544,282737951378.1824,,,,,25.94926286542357,2863090487.5615153,,,29.732043085362815,12859311216.620924,,,,,,,,,,,29.974444692216988,61383024681.27077
23.782031864823388,349153889716.4288,23.889555199482995,1962476149.939672,24.106062470381378,363532814.45239,,,,,23.99756466869839,299016286643.3966,,,,,27.510604014258647,3117297381.5074754,,,33.507427697417036,14695672481.806202,,,,,,,,,,,30.894214889872217,64360425742.002304
24.991891902221756,369938110844.7751,25.104885256702712,1848803458.0061352,25.33240687222711,354915308.0023048,,,,,25.218389476795874,314679443282.12555,,,,,29.58487480278545,3395387292.0558147,,,34.660465545394324,15126747560.015614,,,,,,,,,,,34.58237677978338,75895384289.72337
26.263300982965703,391959562491.342,26.38204263283433,1742786764.541692,26.62113892422461,346715290.7197124,,,,,26.501321137511223,331163071871.20667,,,,,31.221115269118528,3563294880.237601,,,38.8858521281696,16814947807.798151,,,,,,,,,,,35.69181121686316,78668192178.77443
27.599390283075294,413253220179.77277,27.724172660572552,1636797132.8099763,27.975432464722694,338288283.9397736,,,,,27.849519204218925,345521692493.1523,,,,,32.539201671906184,3727716138.664891,,,40.22396914686522,17318838783.205956,,,,,,,,,,,40.153466824588946,89595615105.01224
29.003450270457773,435167974498.1282,29.13458068468981,1535363303.0332735,29.39862279431215,328647900.3822328,,,,,29.266303965817897,362281320404.56024,,,,,35.45111725752418,4029372608.2466674,,,45.53657533432621,18714567284.59633,,,,,,,,,,,41.51439105313671,92435170264.04207
30.478938808541876,454594989305.4466,30.61674020230875,1439329762.8266044,30.894214889872217,318497599.437682,,,,,30.75516462380776,377060252521.8776,,,,,37.84748088452751,4216250980.3535285,,,47.10355311912924,19168965561.169083,,,,,,,,,,,46.785902086227296,100779443240.62744
32.02948967216716,476352136132.01355,32.17430141729356,1346815180.199976,32.465892036488974,309421201.68315053,,,,,32.31976788535628,390275426986.36395,,,,,40.04292704458239,4355439902.648687,,,53.08477779004961,20247672711.620144,,,,,,,,,,,48.50515130472178,103074130452.03004
33.6589214967009,494261945629.75616,33.81110022982776,1259472091.9676962,34.1175248985043,300049232.81495327,,,,,33.96396699352084,404699915686.6648,,,,,42.36572603576507,4572886068.863106,,,55.159765769150695,20464716312.95433,,,,,,,,,,,54.78778625994283,107834706306.26868
35.37124718242253,513476454334.51587,35.53116768331753,1175621829.383473,35.85318105203501,289176810.5150489,,,,,35.69181121686316,416058986583.468,,,,,44.44073035942052,4685646911.874713,,,62.445026750088104,21269005746.657307,,,,,,,,,,,56.67311126116555,108366679819.19725
37.170683777335654,531472731804.8991,37.33873989188609,1092638949.7452786,37.6771350024385,279213143.988985,,,,,37.50755582182779,426423318034.6221,,,,,47.050461904922955,4788210919.848242,,,64.59384819681335,21360786794.74964,,,,,,,,,,,64.15824830593174,109843177751.91
39.06166286274715,545718250570.1973,39.238268472908,1016138403.4472051,39.55817313942219,268285846.46713573,,,,,39.41567255244405,438931793941.3655,,,,,49.444053584702836,4936251117.268166,,,73.45573492350819,21651827893.32521,,,,,,,,,,,66.5158819806369,109843177751.91
41.04884146719044,561380628203.289,41.23443151027647,943832114.795967,41.60813265953563,256646991.6892982,,,,,41.42086064316045,449312784894.2819,,,,,51.82286667152891,4986608073.192259,,,75.98345036865173,21651827893.32521,,,,,,,,,,,75.47104270734403,109843177751.91
43.137113535571345,577847870414.052,43.33214507540354,874516548.540818,43.72485747185081,246133038.4803135,,,,,43.528058391933605,457963067786.3103,,,,,54.98586208094744,5123419039.35179,,,85.63185389305733,21651827893.32521,,,,,,,,,,,78.24438949361368,109843177751.91
45.33162198178195,588610555150.7731,45.53657533432621,809295287.8419076,45.94926613452608,234891034.40205085,,,,,45.74245532207307,465346423893.59705,,,,,57.705005051091106,5193225714.546097,,,88.97904822735367,21651827893.32521,,,,,,,,,,,88.37900248336132,109843177751.91
47.6377713544657,597364855916.0161,47.853151270736035,749860182.5249919,48.286836833275885,225129820.2040674,,,,,48.069504962794234,470238244075.80304,,,,,60.91479225910337,5263983506.926847,,,100.73101234708223,21177619054.86224,,,,,,,,,,,91.83357788882326,109843177751.91
50.061241147126225,606622399474.4386,50.28757805626558,694362764.8922797,50.74332644480347,214582969.0163966,,,,,50.51493827995458,476059204029.4672,,,,,64.59384819681335,5263983506.926847,,,104.43259138122593,21016696857.436676,,,,,,,,,,,103.96255582055143,108366679819.19725
52.607999785359205,611116843755.0554,52.845851100959386,640604003.7445469,53.32478471460906,204027576.84293112,,,,,53.08477779004961,481063639225.74744,,,,,69.0985484624889,5392163975.159229,,,118.49255139495085,20397687015.235348,,,,,,,,,,,107.78288491280138,108366679819.19725
55.2843193256552,616781754951.3887,55.53427081853304,591371001.270989,56.03756915606393,193752891.01422602,,,,,55.785352392228624,488518827709.6354,,,,,72.79599629055375,5335705375.482583,,,122.57004721753553,20064790778.279602,,,,,,,,,,,122.29390136843962,108366679819.19725
58.096790901972206,618301246684.0295,58.35945814278277,545586039.8438671,58.88836070744315,183769405.01596564,,,,,58.62331295485715,486719112567.70245,,,,,76.49933700152188,5335705375.482583,,,138.75856379250916,19228014099.32138,,,,,,,,,,,126.50220700526646,108366679819.19725
61.05234095811992,622499178558.7146,61.328370833359564,501800072.08933115,61.884180185476005,173444694.37246257,,,,,61.605648695012654,486719112567.70245,,,,,80.3910772553271,5335705375.482583,,,143.85754749747275,18834676263.558865,,,,,,,,,,,142.56549886675654,109910767229.7247
64.15824830593174,629043021787.5957,64.44832061106462,463234711.82620907,65.03240557593611,164002429.8167031,,,,,64.73970439125218,484926027619.7527,,,,,83.72204181572344,5335705375.482583,,,162.49071185566754,17826860433.267193,,,,,,,,,,,148.138126439072,109843177751.91
67.42216205123462,628269601354.8837,67.72699116486609,425010795.41798013,68.34079020385289,154407890.18831727,,,,,68.03319847204237,486719112567.70245,,,,,87.78300325258817,5408404455.768226,,,168.46178469841405,17578581328.745045,,,,,,,,,,,167.70356326221625,111339792995.11841
70.8521204317648,621733803906.4761,71.17245707498475,389461494.2267374,71.81748182809403,145464107.33825696,,,,,71.49424202440026,487318279717.9825,,,,,93.43539269288556,5275869849.409027,,,190.28181553423477,16426452694.961367,,,,,,,,,,,173.86619361069,111339792995.11841
74.45657061342156,617541033469.3604,74.79320369865073,357544863.18776643,75.47104270734403,136449562.2815717,,,,,75.13135876955741,481655844303.32825,,,,,102.19563371281585,5249755239.571766,,,197.2741326225751,16076573999.80958,,,,,,,,,,,197.2741326225751,114043174231.86224
78.24438949361368,616781754951.3887,78.59814806750587,328243821.4996768,79.3462557949392,127624142.75753376,,,,,78.9535060548437,478702091243.2136,,,,,107.50540856035846,5143267499.628834,,,221.8231788614048,14941786968.915234,,,,,,,,,,,204.52339753394656,115171152312.48062
82.22490556293145,610365463901.2688,82.59666084811695,300788428.36505955,83.34522135819007,119766716.80307935,,,,,82.9700969134884,472848815685.7274,,,,,113.01092438355772,5088868368.710789,,,229.97455160182054,14564281366.80644,,,,,,,,,,,231.01431266242383,115171152312.48062
86.40792187898434,607369171493.4613,86.79858941968247,275629494.63897824,87.58523134566913,112137531.59893166,,,,,87.1910232466659,468505875044.8142,,,,,120.2154242065072,5000123140.01398,,,259.76203020647415,13367439194.918312,,,,,,,,,,,240.0442444381707,115171152312.48062
