Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.178026147709547,127460937544.55183,10.335204617753847,17079.704334300306,10.288725351450973,1489.2149394724183,,,10.324857779678114,188903988.39745995,10.196392955576107,448681329.768638,10.335204617753847,21728812.574121013,10.618522931784584,405443294.2786082,10.366307386746206,67806698.50982557,10.288725351450973,1378347011.5183852,11.847629948424458,719959535.814463,10.288725351450973,5161721094.322254,10.335204617753847,4209069364.6681104,10.335204617753847,439139996.6664719,10.335204617753847,8648969.986925203,10.319688245720359,108567033424.0567,10.288725351450973,9067864016.351074
10.76308138735366,167390815334.8723,10.860545372492359,16487.0999291693,10.570769532278415,1489.2149394724183,,,10.76308138735366,218423171.92940384,11.07808406232174,528547551.3950857,10.860545372492359,26084560.796171702,11.515934852802834,558841175.1611553,10.882323611485615,83040193.41339189,10.642480467887369,1565675686.688922,12.21087440690515,814883441.126498,10.642480467887369,5903135396.294323,10.666492057038763,5193518445.676118,10.666492057038763,496530436.0037501,10.642480467887369,9786798.879065901,11.938760482072201,220674985077.29498,10.618522931784584,10556423707.569742
11.310171213677123,212691552709.74622,11.412589314907976,15866.261946803048,11.99269377398325,1540.375762443346,,,11.361264856651799,256977250.450829,11.412589314907976,587884940.7445164,11.412589314907976,30931200.4403441,12.377110818197956,757376850.2807255,11.389749882218286,100180782.47604752,11.778411534165397,2410286538.714746,13.60588777546991,1274537102.7639682,11.778411534165397,9184627530.033216,11.720158064715486,7611481003.319337,11.72544190786686,799189071.8855118,11.778411534165397,15934748.765180212,13.453433053924757,378845192189.3864,11.72544190786686,17307004531.712116
11.885069737834854,267773837577.93542,11.971091281483314,15264.11441509955,14.656346269063775,1540.375762443346,,,11.965696741202517,297273365.82868975,12.860506461337593,800109867.0593777,11.971091281483314,36414648.96838398,13.183306509180126,939352864.1028231,11.965696741202517,121404949.47222693,12.21087440690515,2770848907.465475,14.073696201666564,1432830823.5086806,12.21087440690515,10568315981.823233,12.155959917609554,9098544592.866518,12.155959917609554,927529602.7725599,12.183386222610828,18204925.52553246,16.184184736756652,816936266563.0919,12.128595352603401,20140350558.613537
12.489190482137152,336603988425.64703,12.602285072035501,14671.29784037176,17.831060957041718,1489.2149394724183,,,12.545610338873313,337221923.41950697,13.544699661195251,928954761.9719018,12.602285072035501,43028456.41546923,14.105449307726342,1174932249.059446,12.682060084119449,151212185.87014633,13.60588777546991,4182585731.220652,15.716905596455618,2164679751.828618,13.51082524602993,16213290128.081493,13.449102397333585,12959265061.586767,13.423147716867446,1443318403.104799,13.48378672082988,28733666.514940523,16.81626798335832,975443142713.7101,13.423147716867446,32033404362.636932
13.124018818548436,418603514765.3007,13.438281853786927,14016.244026082375,18.40262259927995,1489.2149394724183,,,13.21730536309665,383557580.6154486,14.252438839177534,1061707653.0874882,13.242862031663403,50015060.13232461,15.024222082592075,1438893256.1786644,13.329361967927747,181945749.33822727,14.105449307726342,4724846028.393396,16.220699531951414,2415225711.022827,14.08427262015673,19064675862.196827,13.96312218161627,14860841297.382412,13.947396971710774,1665695106.0242429,13.947396971710774,32877706.868741333,18.423370922696307,1299843130118.2405,13.915999660952442,37086383160.115875
13.791115620821236,515805260933.10583,14.143647615905532,13380.162052151043,19.957898507679595,1439.753331635154,,,13.85341691798468,431785792.4882375,14.956655464900658,1198618681.8319528,13.915999660952442,58314881.29519411,15.54079680401217,1585633424.6919296,13.85341691798468,209835481.2164155,15.716905596455618,6963343280.30459,18.15545781387768,3521801051.8425617,15.595931596942407,29010002815.562744,15.455971623179169,22681485752.808838,15.505812553712474,2614618523.1903267,15.505812553712474,50788882.28149315,21.498771425908,2157398265790.877,15.436080137414837,57851644444.551125
14.492121102268865,642445314858.0966,14.889392706390854,12777.85022247443,20.784154151113846,1439.753331635154,,,14.538853900358063,484694184.47059417,15.716905596455618,1351108887.90127,14.623353026000231,67783567.84232552,16.702956963979307,1977718205.8703253,14.68941395155896,256583007.90265027,16.293976462514845,7842003693.828489,18.779693166024447,3880958812.5718126,16.220699531951414,32362967416.256554,16.129566609824476,26056757913.97717,16.075132807270577,2964499824.150466,16.075132807270577,57744678.20400026,24.482459040091086,3007311151157.73,16.002840055821824,65191602939.98665
15.228758848613005,781960427027.1245,15.625081384593676,12090.757115307391,22.237959238705336,1391.9345025432501,,,15.297554692005514,546957262.3489842,16.51579941167941,1527682949.1522827,15.338981285073567,76818793.87368023,18.19642019996781,2540748404.231019,15.637411018998934,317378683.18519783,18.237475005488562,11156323771.44771,21.06710548471234,5547961986.359379,18.037639275561357,47814559184.55636,17.979017032864153,38969913583.8372,17.911612687443217,4440680278.065068,17.911612687443217,85863674.40585746,28.027230593911614,4030066661363.954,17.831060957041718,99469782566.01305
