Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.198363767622089,764244747.6030763,10.304936476816282,539547846.8451412,10.282006108071114,8570208.924554002,,,,,10.415716102530032,208275449.6779563,,,,,10.377336799865702,1039950.6311930931,,,10.304936476816282,2676041.216052688,,,,,,,,,,,10.304936476816282,5199627.288189466
10.726539224256332,754377866.1499277,10.8225467631459,516559662.7120908,10.895115921593048,8475280.916987509,,,,,10.91941361437572,217775639.4911121,,,,,10.870872295621599,1111432.267540729,,,10.607726601879628,2790183.0776765263,,,,,,,,,,,10.607726601879628,5443411.136315324
11.265326343583494,741878826.8882667,11.383048791590694,492829054.4783949,11.442370539266582,8381404.380476142,,,,,11.4678886894239,228969259.96163413,,,,,11.383048791590694,1183843.8140935255,,,11.778581908875724,3256906.6309290337,,,,,,,,,,,11.674093318026562,6415365.730427333
11.831176391026025,729217593.3215153,11.942981692408745,471062285.7455025,12.02093830642791,8275389.49139325,,,,,12.002250339533125,238634840.96381548,,,,,11.990373126401728,1271372.228171806,,,12.151711964956071,3393819.0791296465,,,,,,,,,,,12.070772990342565,6735729.519307064
12.425448719938744,719317196.0892978,12.508765925830122,449421814.4434965,12.453159277390043,8196759.2631028425,,,,,12.648871279043219,251324402.99327803,,,,,12.70535183331145,1369603.0934127963,,,13.523079983420768,3900153.816692021,,,,,,,,,,,13.403115833038331,7882034.148975581
13.049570963115194,710270050.805401,13.22516204778174,424646801.38324213,14.0826185284932,7787365.640831234,,,,,13.301136801456051,262470991.20719984,,,,,13.428732524308186,1462990.9476531993,,,14.013770472216333,4058897.5595793705,,,,,,,,,,,13.858546799009215,8231067.636151172
13.70504246241973,699563552.5147179,13.889453373566099,402548816.84564745,14.77680637599234,7632791.75176297,,,,,13.951473454861544,273775117.88215184,,,,,13.979126755114995,1534250.1456556746,,,15.734864080354319,4607034.52649399,,,,,,,,,,,15.456932277394289,9478662.336657882
14.393437870687615,690764856.8498169,14.587111622486674,381043054.53418,15.422537775537124,7497970.404571632,,,,,14.645720334614563,284817333.03830826,,,,,14.717673088501305,1623579.6646032631,,,16.269526649625856,4749130.714625676,,,,,,,,,,,16.017793387716278,9861465.98519824
15.11641093454642,681041632.6486857,15.388219807738402,359309126.00520563,16.69170591308349,7171243.887889434,,,,,15.388219807738402,295975065.6893915,,,,,15.479904548492193,1707607.5682848492,,,18.227010842744896,5268524.8401240185,,,,,,,,,,,17.825463750677255,11106283.17577306
15.875698467245895,672475894.7121356,16.153961406361685,339622043.3324109,17.491111769822602,7013259.007398941,,,,,16.1212078029129,304520919.9562099,,,,,16.233323976642424,1785708.6100533747,,,18.846355274165163,5405648.723272536,,,,,,,,,,,18.472267994351853,11512775.933217496
16.673124521040712,663345864.7351907,16.908231289367073,322274522.90687776,19.486744710059323,6559882.108213339,,,,,16.972924732101173,315453443.7303911,,,,,17.070429304899218,1855892.0081976817,,,21.30285218417376,5871415.827541717,,,,,,,,,,,20.74092955377461,12771883.87258768
17.510604769149097,655334396.9174745,17.833407342927106,301800818.5674458,20.238864388453912,6415365.730427333,,,,,17.825463750677255,323395301.7903857,,,,,17.905059158877403,1921732.1030042784,,,22.12506721146752,6000640.048838464,,,,,,,,,,,21.493522666681834,13115249.21797529
18.390151107814567,645455989.975683,18.729167845844543,284183562.3706014,21.445695646933732,6135814.067077628,,,,,18.720825252099818,330011299.6379382,,,,,18.720825252099818,1976871.8002326011,,,24.897747364943957,6337885.039251674,,,,,,,,,,,24.133237977513836,14334648.720837131
19.31387648952616,637015233.0389136,19.602848922190397,268241258.47044328,22.673923378199593,5917672.712959064,,,,,19.696230162998923,338489092.4128495,,,,,20.01468839826305,2048318.1972064942,,,25.80117231247003,6436838.488830874,,,,,,,,,,,25.06469592271377,14736930.33267099
20.2839999990082,627730697.6590588,20.648727526423883,250815949.0098772,24.7870665597485,5519729.19951055,,,,,20.74092955377461,346973808.6116821,,,,,21.020013236114323,2105090.7062307396,,,29.099287667644152,6646803.688008418,,,,,,,,,,,28.205765925963757,15886279.835501924
21.30285218417376,617642659.0008792,21.782733014594037,233653496.63011777,25.45860896121228,5428274.618094308,,,,,21.782733014594037,351215565.971525,,,,,21.93577392956755,2162185.3269219,,,30.155167223687943,6692728.191569622,,,,,,,,,,,29.29440909919513,16230442.493508464
22.372880654848462,609257085.5757824,22.94491584282086,217751139.3245163,27.441375261247977,5077360.1129144505,,,,,22.87686558863676,356049558.0353314,,,,,23.28821555026032,2252861.082597033,,,34.314249575253754,6745114.132653583,,,,,,,,,,,33.11274025054227,17157089.00035108
23.496655962714524,600073240.7298555,23.978427945737288,204811928.0588972,30.155167223687943,4653135.79037592,,,,,24.025955733374524,359673137.27018726,,,,,24.333748984052725,2339373.6225383678,,,35.48023008495746,6745114.132653583,,,,,,,,,,,34.314249575253754,17423198.450790983
24.676877776600627,589832124.2797396,25.232763931995944,190432791.0772922,31.669841746533027,4442119.9290618375,,,,,25.106607684095867,363448581.90047693,,,,,25.91638136795255,2449143.4177423175,,,40.28392053100519,6663650.950815328,,,,,,,,,,,38.70057559388677,18048094.841840755
25.91638136795255,580353140.228524,26.453004603345345,178203315.06491762,33.21828525198341,4262095.122527416,,,,,26.500189324972556,367403138.96996045,,,,,27.218144422064835,2500513.474585384,,,41.65274738209501,6624127.427708811,,,,,,,,,,,40.19428143867745,18182099.1035427
27.218144422064835,569871246.8417776,27.83127667472457,165598162.71087983,36.01490223192237,3923637.3090714947,,,,,27.937763336336864,371598885.6788117,,,,,28.572561351489657,2540968.722474186,,,47.081905633067095,6418614.56836207,,,,,,,,,,,45.433338366012194,18482708.406042125
