Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.222483042041947,6812080433029.268,10.287965799933112,2138525570.8592463,10.287965799933112,304885255.6240001,10.381126783096208,575244383134.12,10.232470987752853,109865191115.57623,10.287965799933112,626337290061.189,10.334441315778202,1329299794720.3025,10.058704594613383,506225892732.95056,10.617736737835715,20330782544.97292,10.334441315778202,290315066288.59656,10.287965799933112,54366136711.89077,10.347758555709293,429052494583.3548,10.689765798548363,387641730562.3394,10.334441315778202,82432907728.1428,10.334441315778202,74629617358.82263,10.287965799933112,2319500937048.016,10.334441315778202,156132157626.41995
10.762283493111639,7464167343154.385,10.81090172209299,2042105269.2303538,10.81090172209299,300848708.53170776,10.81090172209299,575244383134.12,10.617736737835715,113389767440.56795,10.81090172209299,682667775020.075,10.881516055978585,1421550134530.7488,10.554118455041483,529584694383.98663,11.200623794085724,22495417959.18908,10.689765798548363,304178505770.44543,10.64169233578728,58291546992.92376,10.713883907519165,453940852531.6398,11.866338845740577,466044506565.3699,10.689765798548363,86991401546.71294,10.689765798548363,78595271826.48746,10.64169233578728,2464134426177.0024,10.665701982043801,165132585878.04874
11.309328920017407,7962184151512.759,11.360418407058953,1942051747.7906508,11.360418407058953,296865603.55289173,11.724565791091488,575244383134.12,12.175610879873787,128728215573.18132,11.360418407058953,741779422755.8448,11.41173868902252,1506411532966.6023,11.082254595549164,556107925064.2974,11.747235978285401,24304056055.733994,11.991795836454939,362651242898.7505,11.884180592622798,74706169092.32555,11.973792526566656,541665231640.0168,12.488251898668365,537608072997.41034,11.991795836454939,106843786838.32181,11.937866951440393,96037999858.23116,11.991795836454939,3040471750516.5093,11.937866951440393,204662738879.71857
11.884180592622798,8589756162276.405,11.937866951440393,1850691256.1009603,11.937866951440393,293837597.8077818,12.946774475937257,575244383134.12,12.715446548617734,132783040736.26552,11.937866951440393,802710888867.3054,11.991795836454939,1592161866164.1418,12.11402824704152,640296574140.5076,12.353888304321128,26410845313.545345,12.404104399915289,377929285852.213,12.320523898176996,79756028170.81789,12.404104399915289,567725399613.4355,14.317885832277355,615515497158.3698,12.404104399915289,111802536122.77228,12.376181422199206,101525641643.7429,12.404104399915289,3202856573048.366,12.348321302119553,216868011168.1467
12.488251898668365,9191098930660.996,12.54466712790618,1769061385.7006118,12.54466712790618,287873927.5481397,13.494925942556046,572655293726.539,15.276697830392205,153501953370.10303,12.54466712790618,871323207763.3296,12.607649668479464,1685671289363.3818,12.859537391202727,696810096076.3036,12.917629889312435,28969699825.87818,13.977803793258431,443362015099.54297,13.790069825323815,100469485133.58882,13.889878657888325,678713222899.3749,16.814969936077667,737230462609.6968,13.914943535812167,134151374173.51883,13.914943535812167,121951382379.84154,13.914943535812167,3837188057331.387,13.852365970269771,262294791721.736
13.123028068203983,9794291816601.93,13.182310875979574,1682385726.0520627,13.182310875979574,284062602.9801053,14.296390358280048,560687787831.5787,15.71569968980707,155493183425.1272,13.182310875979574,937113392900.0294,13.241861491709207,1776761513226.189,13.60485728659495,737230462609.6968,13.641699712111457,31491074171.817272,14.49101722551848,464295852287.4775,14.296390358280048,107657461204.58876,14.442113507674156,692892005897.8105,22.23620011063883,966383914480.2202,14.425848971125498,141439303116.81854,14.458396381802089,128124744588.36539,14.425848971125498,4020013452615.074,14.360973788041075,277623743053.6331
13.790069825323815,10523026181872.158,13.852365970269771,1593408907.3517618,13.852365970269771,279154597.805151,15.023073963275445,549871634282.0526,20.596015818529487,178026463715.54056,13.852365970269771,1007871135909.3534,13.914943535812167,1851139730250.4312,14.507355236526596,793302386828.751,14.382566367069813,34568114059.82089,16.3663240407664,531034531225.2995,16.00161023346898,132511053452.51776,16.146510184589758,831469122012.9077,26.809979056458875,1094019681721.018,16.219451464189625,165189028464.60934,16.292722253399237,151247972646.24332,16.292722253399237,4715292673961.564,16.219451464189625,327985401746.491
14.49101722551848,11087879108216.396,14.556479875159134,1507591411.2610378,14.556479875159134,273488930.83403164,15.609805219485507,548839072995.72046,21.937548753079238,182087486154.97592,14.556479875159134,1081751155146.9365,14.589322013562954,1937947234769.114,16.440258321563434,918564672473.4993,15.136354529919345,37267260551.04722,16.967235132285168,552357714196.8728,16.589130378340883,140485482486.46457,16.992746380401098,876400010340.3534,30.622629268352778,1157481271584.4739,16.814969936077667,172104118260.11884,16.852907650046493,156813945016.55313,16.852907650046493,4902619798098.496,16.777117623997416,340491439331.3645
15.227593688079274,11707032298982.908,15.296383795423674,1430789760.3708084,15.296383795423674,267115424.41213596,17.802909684471356,524631003577.5549,22.7943271707006,182087486154.97592,15.296383795423674,1152744254673.517,15.365484659606302,2046792693759.7573,17.38005047907692,944831050828.3344,15.944015004803985,39996330292.21609,19.162993455134718,618678821845.3175,18.359767668323165,166848536632.2081,18.922668223207218,988428427862.7045,35.05639262961581,1210890976275.3328,18.991023364803564,196640952694.0431,18.991023364803564,179124946930.05057,19.076814630489043,5521758385634.067,18.905617915168094,391235079366.36896
16.00161023346898,12424285108965.86,16.07389693274604,1349573315.7629175,16.07389693274604,260089263.82517207,18.195005784342314,516801297541.7539,25.113824018176885,186241145963.6499,16.07389693274604,1234709594866.6155,16.146510184589758,2130289712721.469,18.154046862627364,981024941900.426,16.777117623997416,42989842919.4995,19.86658793885684,633830578439.8068,21.352225601228547,213711749182.4486,19.777244945430525,1034037520412.3623,51.07610511460369,1183884972017.6943,19.68830374070084,202907765540.95663,19.68830374070084,184985196285.4048,19.732724232600944,5644822739530.186,19.643983244122087,404767187582.6862
16.814969936077667,12997579394545.504,16.890930958586498,1275579834.954049,16.890930958586498,252729175.66926906,19.33652079235039,509279854979.5066,26.39035632566098,186241145963.6499,16.890930958586498,1307672263544.4788,16.967235132285168,2208119005987.176,19.643983244122087,1069620209959.0164,17.537432669253494,45312925978.49994,22.33665134567144,702548720668.853,25.341238123357282,264997747851.82727,22.4274453848919,1141922556517.9072,60.34550984575025,1131666442040.783,22.23620011063883,225830676026.3786,22.23620011063883,205925576879.20972,22.23620011063883,6155652120047.443,22.13620061971342,447930874697.16223
17.6696726033115,13597327221314.555,17.749494714409312,1201940731.1380715,17.749494714409312,245325721.4280768,20.62698315443599,494006343060.83203,34.121041170916385,186241145963.6499,17.749494714409312,1389212735933.4792,17.8457573743914,2274522550183.929,20.87640393999905,1075668581716.355,18.595737514807304,48667753636.321556,23.209016850601337,720788314305.5286,26.2716749779138,275751538880.0748,23.261380729105017,1165339944925.9844,68.72044583820336,1065606868036.7023,23.05263141472585,232312125612.0683,23.05263141472585,212749864386.5133,23.05263141472585,6325833554033.742,22.9489603110978,462206125714.93665
