Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.186040994560017,3.65584983971431e+21,10.278355477545409,56501642512647420000,10.278355477545409,1471220632927491600,10.278355477545409,1.3265498497524973e+21,10.148515373899267,99381523487683150000,10.278355477545409,131830830763558270000,10.324825983599911,668798839898756600000,10.04912153557491,210938541552890800000,10.163092215447811,5505612693710530000,10.324825983599911,110246576258531570000,10.324825983599911,11349459517685289000,10.324825983599911,150811339658715800000,10.394925981504805,122651051779602700000,10.324825983599911,23511585207243784000,10.324825983599911,21553836109495456000,10.278355477545409,584147202143251330000,10.324825983599911,36883863882885190000
10.704234057653508,3.552395445983056e+21,10.801244842640005,53480515855515310000,10.801244842640005,1424905153815179300,10.801244842640005,1.2911269094836187e+21,10.850079436360039,95271123000110830000,10.801244842640005,131830830763558270000,10.864772823386259,684672472941536000000,10.728404762567614,223476833248455160000,11.016532092159785,5643918647411959000,10.680117808456629,110813167543300400000,10.65605589229023,11537167704507392000,10.680117808456629,154146155790048130000,10.752630046162727,127158130098429900000,10.680117808456629,23690638896368304000,10.680117808456629,21843028225028035000,10.632048186743974,594783249060035200000,10.65605589229023,36944416624772010000
11.248789085202233,3.549483023512698e+21,11.350735086515874,50662463469474595000,11.350735086515874,1373273058561182200,11.350735086515874,1.2576809767001774e+21,11.376365623633866,95271123000110830000,11.350735086515874,132916532092709420000,11.402054035808227,686584432158875300000,12.31084643450988,222470997261581350000,11.325162294063858,5605857896805050000,12.036282681257585,113085611475928940000,12.036282681257585,11756873216494436000,12.012175389559435,150632777771823140000,12.077073494229875,123762618917286300000,12.036282681257585,24495819598922707000,12.036282681257585,22492982351643920000,12.036282681257585,612104783604448400000,12.090701128686746,37617093900452815000
11.821047185799575,3.532058562818256e+21,11.92817947202205,47914241442596090000,11.92817947202205,1327861098206266000,11.92817947202205,1.2271127081486173e+21,13.292073468352195,93567463497854750000,11.92817947202205,134011174785343540000,11.982109163166193,680976208570485000000,12.943620452447943,226976316552389800000,12.255437145803262,5811857276496665000,12.478581935319044,114110488536807150000,12.478581935319044,11747234373562341000,12.648602835298881,153683282187577520000,16.76821152756555,124884260012620710000,12.478581935319044,24616663134834807000,12.478581935319044,22492982351643920000,12.478581935319044,611101529896437300000,12.506759207983354,37617093900452815000
12.422417694071987,3.4888707171172777e+21,12.535000106362421,45389493125144805000,12.535000106362421,1285004346882712600,12.535000106362421,1.19238748506031e+21,13.874081764714704,93567463497854750000,12.535000106362421,133572240045423280000,12.591673355269645,680976208570485000000,13.595283493957435,230646175491013300000,13.412537433762317,5707928346480246000,14.094871606614094,114110488536807150000,14.094871606614094,11970940243891937000,13.968279294453591,160774696035097280000,19.29947872225472,129473402400711250000,14.094871606614094,24839760070271246000,14.094871606614094,22902530518121170000,14.158597347347957,611101529896437300000,14.158597347347957,37617093900452815000
13.054381641532617,3.460372594911015e+21,13.172691443405165,42927307193926705000,13.172691443405165,1235398118701963500,13.172691443405165,1.1548499489341323e+21,14.946156149373468,91894269215365460000,13.172691443405165,131830830763558270000,13.232247822712353,680976208570485000000,14.286914482004766,230646175491013300000,15.741975994466705,5707928346480246000,14.612818165596545,114110488536807150000,14.612818165596545,11961125898645817000,14.811918072030979,156481519675791280000,22.22956333552537,120457778275039600000,14.645814652214996,24839760070271246000,14.645814652214996,22902530518121170000,14.645814652214996,611101529896437300000,14.645814652214996,37617093900452815000
13.718495404007163,3.423672759033849e+21,13.811636586299894,40688689571691950000,13.842823964164609,1191609836571584000,13.842823964164609,1.1230904030773788e+21,15.671123701951304,91894269215365460000,13.625982335536026,132426864383192510000,13.905410146968212,682094176490531600000,15.027282250056347,224892648177303800000,17.189444116235734,5811857276496665000,16.580169893431364,114110488536807150000,16.580169893431364,11814872587571466000,16.580169893431364,160774696035097280000,23.678731329950345,121549468120875710000,16.580169893431364,24799047136694980000,16.580169893431364,22752748185954030000,16.580169893431364,595271280722133600000,16.580169893431364,36672709792115323000
14.416394534614719,3.387362152326827e+21,15.218293065286268,36076049672643785000,14.547048044519807,1152205190627671800,14.547048044519807,1.0868426312407194e+21,16.580169893431364,90250995366777340000,15.287098019695025,129473402400711250000,14.612818165596545,687147788544797300000,15.706509896295728,222470997261581350000,19.02098051879342,5628381320874595000,17.189444116235734,113494453060267020000,17.189444116235734,11747234373562341000,17.035058071711077,160774696035097280000,27.666079562458545,114110488536807150000,17.189444116235734,24616663134834807000,17.189444116235734,22492982351643920000,17.189444116235734,585202191356010300000,17.189444116235734,36283768314390962000
15.14979779174336,3.340459487727642e+21,15.992491196117152,33979445168564273000,15.287098019695025,1110454504278231900,15.287098019695025,1.0509024704880957e+21,17.432385927265756,89350796698939980000,15.884643040070952,129473402400711250000,15.35621405509893,676522630631168700000,17.90168023893678,222470997261581350000,19.636111481629715,5707928346480246000,19.459750829069062,111263973474593010000,19.503691936154176,11594083217548030000,19.343057926771287,157189004002773240000,30.899093832742597,108097656959748620000,19.415908719696702,23861268858973725000,19.415908719696702,21946284470552830000,19.503691936154176,560216680651190600000,19.415908719696702,34509965849572356000
15.920511371940343,3.2888069754837596e+21,16.806075002017543,31978448480849773000,16.06479645551193,1064962965017090200,16.06479645551193,1.0136535762469453e+21,18.172896457790074,88370945376142660000,17.90168023893678,125603318476638000000,16.137428621482552,672649649172123400000,19.647186942281078,216042505900943800000,21.117674403821084,5542992833473388000,20.220397303022825,110863166757007880000,20.220397303022825,11537167704507392000,20.243213772853032,150935083407170800000,32.76529891067623,104266170875279050000,20.17484148486778,23708457047500670000,20.17484148486778,21826612041667047000,20.17484148486778,548396662235392200000,20.17484148486778,34063156279664410000
16.730433358141497,3.23264607127517e+21,17.66104814502035,30021327408607310000,16.88205863693266,1018825101163474000,16.88205863693266,978527199938779300000,19.02574799641198,87052078363552240000,18.601424550732084,124884260012620710000,16.95838580909691,668798839898756600000,20.96343955957267,215361382838491400000,22.370396491135878,5446328087791237000,22.83944644496545,106688365155451930000,22.83944644496545,11119113113094404000,22.83944644496545,146663874733052770000,36.84265475705144,96134550161644130000,22.83944644496545,22641054634011260000,22.83944644496545,20721773155925172000,22.83944644496545,511467089989105700000,22.73664949361847,31535663099171780000
17.581558394194953,3.16963553830036e+21,18.55951621918158,28160878026705043000,17.74089728494793,978691404037675600,17.74089728494793,943843623483126200000,21.846123082195632,82040987809648620000,21.058219473256777,119866449394470350000,17.82110743884789,662792059994969700000,22.431026361975587,210748318176891760000,23.63604385117134,5407160097729576000,23.678731329950345,106164630512155690000,23.625384011277813,11028288926698627000,23.73219910958166,144494782189156880000,43.014372360271146,85495393653379350000,23.678731329950345,22371552014437770000,23.678731329950345,20515460016928367000,23.625384011277813,503351966569975840000,23.572156882169907,30567950324287685000
18.475982597191052,3.102759360335558e+21,19.503691936154176,26329201430437940000,18.64342751342668,939367888659697700,18.64342751342668,911883993721560800000,23.03488822692852,80343468250474700000,21.881347196256684,117948480244614320000,18.72771818745834,652543507327346700000,23.839497140362724,206979669676273930000,24.838477060422306,5272277118440334000,26.866644329825295,101232550480629500000,26.74572155979737,10498712888451463000,26.605332700956478,139163798048316560000,50.86593914890328,74674015592368080000,26.74572155979737,20875300053259534000,26.74572155979737,19168485209773994000,26.74572155979737,455983907840971500000,26.74572155979737,27634624148575126000
