Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.24431791886769,282205944555503.6,10.317172574684818,215174773905682.34,10.342203445265888,3597182564399.9253,,,,,10.329932379398755,64456157950882.06,,,,,10.413421875519951,360653765539.8707,,,10.385318763265445,923568025913.5424,,,,,,,,,,,9.06560692072225,1445416675523.6077
10.74348817780015,282167402516984.1,10.841699731634277,207384189199318.7,10.78078829388439,3576397024912.8477,,,,,10.845095520197773,67095724748441.164,,,,,10.923757207014773,385259637380.5409,,,10.663891662993647,956938465882.958,,,,,,,,,,,10.28454888363823,1720021346823.2961
11.289629610935734,277182567157463.88,11.392919947647801,198239302795209,11.405664608367028,3528363307811.6484,,,,,11.401340986245318,70187651360553.17,,,,,11.397805881935565,408245173848.5194,,,11.881662721655552,1110403234682.748,,,,,,,,,,,10.638019879153237,1800611472558.2585
11.86354406906139,271450310301678.25,11.993760844346241,190004995505930.72,12.039596656860367,3480974719862.0747,,,,,11.975303208167391,73711443241313.8,,,,,12.0682606281639,438279649244.82654,,,12.290042948616303,1156373156774.959,,,,,,,,,,,11.826109302462797,2118471428241.4924
12.46661676918052,267146937843805,12.580857116261042,181378256074909.6,13.827383261438737,3323279212758.2373,,,,,12.566844793913145,76999311299658.02,,,,,12.577412471201608,461521958463.2707,,,13.78648036698509,1316497149510.4194,,,,,,,,,,,12.260173033496217,2209974662165.389
13.10034836759413,262750245185310,13.253648049496114,173313546840774.22,14.573622576330235,3269948332888.774,,,,,13.223307570414264,80681397032568.62,,,,,13.242064309946512,488166086325.0141,,,14.260341929281733,1367002459732.9788,,,,,,,,,,,13.72196936751909,2545858394756.496
13.766292913048275,258584797125320.7,13.892672959921441,165403974602146,15.247306456984939,3218405693973.429,,,,,13.876529470700774,83563193539800.67,,,,,13.94183668809499,516736437922.221,,,16.069032753801935,1526685921160.33,,,,,,,,,,,14.225639327856241,2641820717790.052
14.466107428925763,253392844192294.6,14.615476904989368,157928157584967.78,17.323093059362233,3017316849707.37,,,,,14.627777988590951,87081506553459.9,,,,,14.68806275440836,544306618114.2754,,,16.658895166286367,1569693538387.8647,,,,,,,,,,,15.921873275416878,2980279019709.628
15.201481713183853,249222515807595.62,15.28758948473679,150713014312600.62,18.26832938836851,2939649295294.86,,,,,15.36941509045569,90258449278156.5,,,,,15.347751265129407,568104872672.4128,,,18.729699355465275,1702143033803.9539,,,,,,,,,,,16.54355846286098,3075178154912.344
15.974249125160744,244518932482791.12,16.128578928808224,142649268674569.47,19.02473261330909,2880626023430.2827,,,,,16.123236538245735,92761163553446.78,,,,,16.2920274124492,597975899916.5446,,,19.417262034457764,1739583669233.103,,,,,,,,,,,18.64186361411181,3417377952087.289
16.786300173054236,239904120014108.72,16.940988782303293,135538006951589.1,21.138896036122684,2701424582838.951,,,,,16.94262381047193,95726664959936.6,,,,,17.119966985514772,620439434473.5906,,,22.02875057487741,1850539385929.95,,,,,,,,,,,19.282651292491906,3522404632636.301
17.639628831935063,235521115874005.06,17.81128130434241,128235381474909.77,22.076278324956004,2638250923999.85,,,,,17.843842526352375,98350774515567.64,,,,,18.258390180925417,643407782435.1754,,,22.786076240774083,1871988786445.4114,,,,,,,,,,,21.728488055302357,3838331735005.8384
18.536336305239576,231218188413246.53,18.707541086114766,121193715859871.27,24.69603556446647,2445027186280.9263,,,,,18.793035124843357,100353619355566.31,,,,,19.161644739055347,657745074195.0742,,,25.676679613721554,1931894163584.37,,,,,,,,,,,22.526104795233934,3942096081859.8135
19.478631069947298,226854401249442.84,19.694230440414348,114277763725363.69,25.79116759203196,2383816877358.0044,,,,,19.916997381790175,102668934514162.8,,,,,20.15363429460689,675111295482.5908,,,26.679436620113215,1944003774904.3113,,,,,,,,,,,25.44070634169592,4240186215019.895
20.46885532549918,221481265623896.22,20.565409301282777,108212211905791.23,28.60900333919439,2198053826366.6748,,,,,20.751842147091036,104379801537198.6,,,,,21.158807154225386,691744547224.1144,,,30.245431174814428,1943273735300.8257,,,,,,,,,,,26.37463834172861,4327598456633.5454
21.509400712498167,216900936073158.56,22.037494629697942,99405514488979.77,29.726551676336666,2139407271949.89,,,,,21.954487919269187,105943944218517.42,,,,,22.1142390543001,705918211608.0206,,,31.308870733387923,1938316731304.148,,,,,,,,,,,29.787323989346827,4581607969157.498
