Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.223557345006128,7061465847047308,10.33552687038601,90617134597890.33,10.374420713405552,2399233340070.9795,10.33552687038601,2541181427734593.5,10.289046684495359,156659050667681.8,10.33552687038601,467065837620775.44,10.571096409051657,1300949752933830.8,10.315581135066337,423717245519259,10.375534114076551,12759465524058.334,10.33552687038601,210935338970814.84,10.33552687038601,30269704616624.81,10.242775525943856,283153062770978.56,10.327765616929671,244596187975453.44,10.33552687038601,45375948401536.984,10.33552687038601,41634714606295.86,10.382217027884984,1134551545288251.5,10.289046684495359,72868418897960.84
10.76341199469509,7037635197128835,10.822870027747486,85705505663491.38,11.823086111806237,2172740549287.153,10.916089745051321,2470594134861132.5,10.812035099018738,156787485959159.03,10.860877855463407,474395232452859.06,11.108421306126402,1285055645583268,11.51627969318655,430316015007440,10.880476682752358,13025097259248.504,10.715007554688794,213019919595901.44,10.690887026331234,30877270462331.746,10.739182503216245,294022269659191.8,10.342184015404293,232515178039285.66,10.715007554688794,46178742493557.27,10.690887026331234,42236113271060.81,10.715007554688794,1156454907721409.2,10.690887026331234,73860423628463.05
11.310512221429425,7037635197128835,11.412932235634536,80728631096581.17,12.349608355382875,2108424165727.634,11.412932235634536,2413312701661368,11.361606820053675,156787485959159.03,11.428375025376317,484691106880598.1,11.667798050386446,1299458022437350.2,13.667734835156939,437068716066940.6,11.412932235634536,13305602019234.2,12.047225246892458,218859353655187.84,12.047225246892458,33589863332742.758,12.047225246892458,295653204666987.6,10.739182503216245,237355773445432,12.047225246892458,48133887956412.94,12.047225246892458,43876661147089.6,12.101647904900796,1203509323450969,12.047225246892458,77933401690078.27
11.885421349118236,7037635197128835,12.39142626510734,72786355725510.25,14.16158033716975,1883739823089.2717,11.993047334535948,2339317518244888,11.939113067178777,156018450638875.84,12.07138281377807,500578194090084.06,12.266395434078586,1327877986860355,14.265684985325299,442112104307715.94,11.993047334535948,13625605206313.793,12.517731529916723,218530781118314.7,12.489552893849634,34482379464648.2,12.517731529916723,300046729716976.44,12.068964878814212,246736926575745.94,12.517731529916723,48569754466411.06,12.489552893849634,43984665115969.79,12.517731529916723,1224400458933953.8,12.489552893849634,78742291259046.86
12.489552893849634,6974479236681629,13.00661351006862,68300326119197.97,14.742877366815966,1828527657109.9565,12.517731529916723,2275502661249305.5,12.545973741961053,155126008957846.97,12.716770165006922,511964170110742.7,12.889891749791943,1327877986860355,16.441950375755024,442112104307715.94,12.602649468059596,13930453715193.174,14.16956134416398,222840971374207.2,14.105839015005046,37060984266661.6,14.105839015005046,308187598172995.4,12.489552893849634,255680886633430.75,14.105839015005046,49901178677913.54,14.16956134416398,45824378822652.06,14.16956134416398,1257964483160734.5,14.16956134416398,82062682071275.03
13.124392220208534,6911890039817401,13.660891640399475,64293168363794.1,16.469764493583355,1649207043540.2212,13.2603029663124,2194207354528264,13.183680919035831,153986080865805.8,13.363158860713513,519572162754055.4,13.545080151236377,1327877986860355,17.199988620642845,435083353246250.75,13.363158860713513,14253798919351.58,14.689812987121858,222840971374207.2,14.623751019802448,37531670989552.53,14.656744783584468,311063288402732.1,14.05144800893943,257084093730569.7,14.656744783584468,50051349587749.125,14.689812987121858,46012530277006.53,14.689812987121858,1257964483160734.5,14.689812987121858,82670175658197.42
13.791500193309007,6861098701353789,14.362460711202983,60399992814890.35,17.091795340539306,1605927863393.7712,13.979252770342962,2120217724503917.5,13.853802514636982,153105264550170.12,14.042403253308217,527725509065964.5,14.074085393905671,1327877986860355,19.60176401186191,430316015007440,14.233571535337298,14531814291643.465,16.590837071430407,224858861900012.56,16.516225955728977,39995966981928.19,16.590837071430407,311063288402732.1,14.656744783584468,248298803305311.97,16.590837071430407,50809010186622.836,16.590837071430407,46429187269397.71,16.590837071430407,1269355721480670.8,16.590837071430407,83418778409292.11
14.492517016458091,6838644740509866,15.05852455540059,56486098198615.78,19.284095864436438,1427695978539.52,14.689812987121858,2046805171222404.8,14.557986141597107,151606999652288.78,14.756173385638588,536006801139497.06,15.126550587552693,1327877986860355,21.989277695635387,421359306377745.06,15.22916626388662,14789258328363.443,17.23879483122688,224858861900012.56,17.122638072535302,40557072778489.44,17.23879483122688,311063288402732.1,16.590837071430407,266866677578421.97,17.23879483122688,50809010186622.836,17.23879483122688,46779282099425.1,17.23879483122688,1269355721480670.8,17.23879483122688,83418778409292.11
15.22916626388662,6744032310626626,15.752781457027547,53271423533577.45,19.980872917685907,1386475178582.3154,15.367070842790142,1982241795283142.2,15.024626346117236,151234729961720.66,15.50622418820871,543081232897684.44,17.99297539460297,1261061007676039,24.009431424718763,412411953450772.06,16.003259118462257,14947658668474.79,19.513612372716494,222658427181114.03,19.42585716276384,42496507563213.73,19.42585716276384,310638715890047.9,17.23879483122688,266866677578421.97,19.513612372716494,50601245277730.36,19.513612372716494,46429187269397.71,19.42585716276384,1257964483160734.5,19.513612372716494,82670175658197.42
