Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.226789807174386,589904539780039,10.290367474518245,428888736150090.3,10.319396927431523,7141353043468.441,,,,,10.319396927431523,146919995546431.16,,,,,10.441041008560711,753358272823.6917,,,10.436335982643586,2093451402925.4773,,,,,,,,,,,10.272989015551575,3950326270270.297
10.746616770337697,583055487757480.8,10.843931103610679,412004486252311.4,11.016356407915781,7062284334247.052,,,,,10.843931103610679,155451137844795.75,,,,,11.041211394741032,816200853460.6503,,,11.760387681534157,2516413641282.0386,,,,,,,,,,,10.602280268940135,4150398523497.5923
11.292866499268824,574223469452166.9,11.403690731083374,394122764621831.3,11.602435346459098,6983896665498.327,,,,,11.384859698872974,163804775272157.5,,,,,11.675880686935848,880804896538.2844,,,12.137356136783676,2630355441933.0684,,,,,,,,,,,11.654848991245066,4937513265377.225
11.866882061181075,567847254344187.4,11.974340784283623,378111825532820.8,13.378454991769058,6663025203690.5625,,,,,11.974340784283623,173316680680705.9,,,,,12.258309483106586,938799480454.7905,,,13.523962164838304,3061117335098.6465,,,,,,,,,,,12.055572927159615,5203352418322.225
12.470074791294044,560823257178440.8,12.565992545409483,361576053513841.3,14.275583643799898,6542389300164.923,,,,,12.61138525495508,182994400690752.16,,,,,12.86979161681172,999025075613.081,,,13.957460384810846,3180659820471.005,,,,,,,,,,,13.342323475600443,6146276635907.199
13.10392776289128,554737887076485.2,13.222588362850772,345057688067957.25,14.799731064002627,6457423397865.693,,,,,13.192822855443595,191314187390022.72,,,,,13.523962164838304,1060288479979.138,,,15.552000290191007,3633295188353.959,,,,,,,,,,,13.801067160860033,6456494772209.857
13.769999433760725,549421622170912.25,13.900955703684783,328804586533728,16.552550451662306,6116546500497.306,,,,,13.900955703684783,201854836795618.72,,,,,14.275583643799898,1126688929226.5725,,,16.086718395274218,3771012619465.0483,,,,,,,,,,,15.34312326781352,7542087585743.503
14.46992747798344,544435089358875.06,14.600957678010205,313123951380437.5,17.359975384194144,5996574916761.115,,,,,14.600957678010205,211724070028747.97,,,,,14.87496676835035,1178733796173.9648,,,18.04610799076763,4255454442018.507,,,,,,,,,,,15.870659639131498,7855075439326.956
15.205432812491907,539493814156808.25,15.402514491039597,297348396420127.1,18.005484207713245,5903161642937.408,,,,,15.34312326781352,221281248535385.34,,,,,15.692829033938384,1243760132947.8188,,,18.66657998722435,4385757991052.626,,,,,,,,,,,17.643960742057075,9062560064414.92
