Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.26099709798582,128411669643006.5,10.307258645269133,2157433924.148972,10.285887162751823,34123168.77331247,,,10.92173629757482,561664025119.9673,10.34657857878295,713804582983.3508,10.34241674275758,38612618970.82582,10.092680004265079,554120409654.9651,10.281611443316484,90918405794.04462,10.48900803630017,1954555668049.182,10.346111976959962,514721772641.6402,10.349695254520997,6337999230968.212,10.164236353753333,4821675330421.764,10.34592955189395,452950857730.9981,10.340328563510116,8931036259.609076,10.400572365685475,109312245743960.42,10.35009631104556,8393998344605.799
10.783230088603796,149555761369877.12,10.718152739673396,2081026480.271864,10.809139527554795,33664866.207791634,,,12.225932583817821,693564738583.9219,10.873102714122385,796329644014.8011,10.868741986556532,43449004589.052124,10.9911594324553,653503887125.968,10.821120405824535,103614118944.84749,11.901741510917232,2779896510521.256,10.678133382988753,554120409654.9651,10.681897856103067,7136731253997.71,10.681539277683559,5594934911461.525,10.653916983080046,497306866533.5495,10.624107131048078,9462225164.725855,10.710221864630245,122928464943147.64,10.658209589281292,9227331190195.512
11.332057474122031,175902772387821.12,11.7123320554454,1893086144.891342,11.359010212483163,33212719.027280852,,,13.268892678904113,804481933466.1223,11.42643261207784,894972301831.173,11.421855777466616,49011514561.108765,11.47774158060475,716441793470.792,11.504564324388399,122575943233.54903,12.311445943163564,3034353414589.82,11.846096661179592,779861105235.8064,11.836838479347147,9576909367981.957,11.903444696060912,7845246114251.9795,11.845919922123379,699902540708.9747,11.839492831075807,13682054479.347586,11.702076994350906,163295473700581.84,11.850720931043247,13211838756705.646
11.908802034914002,204866684816643.66,12.340510510449622,1793413900.3701477,11.936853315509458,32766644.55983471,,,13.861914574267907,857986386693.982,12.007896921367452,991105725329.0872,11.986854759288885,54289430463.93358,12.834015651427324,971205857194.3745,12.127143386463398,141890613003.48178,13.812868288578564,4069352080043.341,12.281556622443361,851821147470.0496,12.285794716369058,10393307308382.76,12.285386879428252,8170035742779.289,12.2537198967887,771754996449.519,12.247065840776859,15035749437.849253,12.125399820387674,177953372378207.66,12.231057786163525,14481875868323.12
12.514899984458433,238599755865290.28,12.992632906377107,1722118957.1366627,12.54408543853505,32207567.702289335,,,15.220505916601029,994088332011.4729,12.618942025433775,1092181798627.9468,12.670969006589717,61602183529.21409,14.677964792612286,1352653610679.1472,12.85695551096698,165426888558.18143,14.288336339170947,4386223265161.6255,14.350447591217858,1247245161957.881,13.69117622580874,14258130730412.416,13.445791313325078,10563326956179.045,13.594000149702392,1075169896196.7743,13.678862986804054,20934708499.242023,13.634974145440994,254662255658070.4,13.691847078351314,20339869772870.55
13.151849721755905,278571299741039.7,13.612504427819433,1631448248.7520945,13.182196508529332,31464047.28245061,,,15.8258680240486,1046188231481.7202,13.26104986737575,1183030231048.5854,13.297744595580687,67767841324.7136,15.320741607597643,1408652856252.9097,13.464300959093299,185325327711.9157,15.958630416068141,5713084671639.007,19.37253972133643,2452307327477.576,14.19444743765259,15466930445908.924,14.193939181720177,11930341477530.19,14.15748470374578,1205787214687.7224,14.1497506785544,22942434327.624866,14.104340823873375,277631190363919.94,14.163169134056647,22147156856518.645
13.821179722133166,318904747116810.44,14.391185593735827,1531681554.7469158,13.85277265239895,30813353.33088194,,,17.427898318578702,1206952381867.109,13.935835734916196,1284589804969.3481,14.056658746820382,76293540215.73154,20.23600902444607,2463385512354.8125,14.296196497043663,213803633964.9912,16.545233131805915,6150384512384.243,22.58455756992669,3170674512663.3994,15.860959315204932,20518167689956.805,16.399018378698994,17658518058308.758,15.620063230510608,1578703021619.1208,15.803904499428317,30720711970.11529,15.824444940309528,377862402093049.06,15.818921790054928,30068771668287.17
14.524585886165065,367328730807854.75,15.561432352615144,1412321967.5279925,14.557473233699447,30362158.45597739,,,18.27779386400846,1272801035690.2744,14.644995190353582,1420826344523.1345,14.771941535236937,83353856242.16545,22.113650856865277,2744808650559.9614,15.009219497611724,241239140907.56937,18.604751944486754,7797174823747.794,26.329185497361298,4155285693202.9897,16.49229826053036,22473970925125.15,18.254133524949125,22524676286733.637,16.24647159194582,1689128722937.2896,16.347911679025838,33163783336.317284,16.369168189302467,409544897222791.7,16.363445206177882,32450023440663.11
15.263770044830482,418965180945918.2,17.086816373813445,1251621628.9897044,15.298014663153957,29807444.267936002,,,20.48328128218352,1462019782016.4343,15.336295034938086,1539221875202.6414,15.523650933371755,92307308260.64285,23.89456946933412,3107012278567.1123,15.941659485760473,272721506305.7196,19.288612834620086,8371328548326.509,30.69423273630448,4887316053910.813,18.465916901970132,28422671362769.953,19.118268179598005,25097949960657.234,18.3515140643638,2241832220917.2373,18.34153865732993,43502447482.08044,18.182150677290117,525947087202784.4,18.276311505574334,42162584162992.22
