Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.166421293101893,91930916537675.31,10.147346438378074,88808446765889.1,10.273905024035384,269474317750.29227,,,,,10.273905024035384,816019539155.5413,,,,,10.292444575103758,3117642229.615373,,,10.320316648959594,7374622102.892913,,,,,,,,,,,10.508069253041587,10361919835.68501
10.741873031900969,87489152882585.39,10.699237550802227,89778017698767.56,10.796121959669117,259292442886.4341,,,,,10.796121959669117,816019539155.5413,,,,,10.820479833064876,3106420866.1651073,,,10.67515260468947,7380668089.312654,,,,,,,,,,,12.02948969787245,10786475445.712801
11.243073904586502,84440351781089.06,11.243073904586502,81103169570486.3,11.344882894612242,250314470490.8135,,,,,11.344882894612242,816019539155.5413,,,,,11.473441540741385,3220476261.570903,,,12.083832049936365,7689372696.510703,,,,,,,,,,,12.47116462317467,10777639540.443455
12.415080392957055,73929980920247.6,11.867924552561595,79981113647416.06,11.921537045734713,241449410298.22696,,,,,11.921537045734713,814015817015.2717,,,,,12.056630257063137,3162934501.050139,,,12.49930167554622,7720944574.320801,,,,,,,,,,,14.148693492441389,10973712002.016531
13.046132093677372,69522877730107.5,12.443090909838897,72146394726014.86,12.527502209857118,232136120761.4395,,,,,12.527502209857118,808696579025.0156,,,,,13.223736881955585,3279064851.9272923,,,14.148693492441389,7720944574.320801,,,,,,,,,,,14.668177136249096,10973712002.016531
13.709259804892783,65111149562399.22,13.105067054437368,71487235179356.25,13.164268249631824,223548163138.82697,,,,,13.164268249631824,802753972702.7504,,,,,13.895892146771269,3279064851.9272923,,,14.668177136249096,7720944574.320801,,,,,,,,,,,16.64123188687368,10973712002.016531
14.406093932555939,61179595972190.14,13.771190397259051,64284052850662.98,13.833400756609485,215101571856.4842,,,,,13.833400756609485,801439335145.7595,,,,,14.602212693613689,3279064851.9272923,,,16.64123188687368,7720944574.320801,,,,,,,,,,,17.25223160799,10973712002.016531
15.138347755256385,57156616653830.12,14.500190483807032,62782322236382.21,14.536544900497297,205621642802.92056,,,,,14.536544900497297,796855034884.6156,,,,,15.344435124957117,3279064851.9272923,,,17.25223160799,7720944574.320801,,,,,,,,,,,19.48485284560519,10759989438.173798
15.90782163659101,53661381580800.9,15.206734149363156,55358744133933.47,15.275429474072824,196720658690.9716,,,,,15.275429474072824,792296957205.7185,,,,,16.124384313823416,3279064851.9272923,,,19.48485284560519,7576779112.514688,,,,,,,,,,,20.20025899675968,10585070397.545067
16.716407451647104,50050676169206.664,15.99409547000236,53678974684245.84,16.05187114369869,189132665620.31708,,,,,16.05187114369869,787119642482.5437,,,,,16.603770977033875,3279064851.9272923,,,20.20025899675968,7460941206.393451,,,,,,,,,,,22.80153599666361,10244766164.447954
