Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.244932268567272,1153250464216775000,10.291213487930962,434855121817193.94,10.152993295781037,65292242898583.36,10.291213487930962,102441023115374350,10.328388951589243,23304320864139956,10.345472556700026,47431660648989944,10.337703781518828,239979272003259700,10.152993295781037,89821493536081040,10.255198964056184,2520698453115663.5,10.291213487930962,51201943395333230,10.337703781518828,5682798143650719,10.2773072121912,75257285902715700,10.285416921086883,66571500579225560,10.337703781518828,14405164936856034,10.337703781518828,13042605093036996,10.337703781518828,400923350617740900,10.291213487930962,24995775607563364
10.765682021283672,1232127993217753000,10.80944247479667,416755982410380.6,11.160959101387803,63837240772481.664,10.741447253875698,102585416204968080,10.99865689823702,24766386606982836,10.863169108839555,50112243960628080,10.863169108839555,253472364154122750,10.89995393068743,99035907794492600,10.950565149377821,2758486202901167,10.669069791897165,54258397470454410,10.693141261854137,6004471998371575,10.693141261854137,79948740055801580,10.669069791897165,71751621236086790,10.693141261854137,15169978015511374,10.693141261854137,13823295599617458,10.693141261854137,424921397899016000,10.669069791897165,26738687222191180
11.312901476077677,1312921389300097000,11.381093719441369,400639487996281.6,11.728270484202678,63121944224600.44,11.675526591592472,102441023115374350,11.518713837602474,25696769262789090,11.415343830823902,52476359230443470,11.415343830823902,271091001670123230,11.518713837602474,107163988201047580,11.466912354470203,2959171847043837.5,11.99558558559986,63947944858177416,11.99558558559986,7090183758934311,11.988829024406915,95206060780578690,11.941639534579325,85862852344806420,11.941639534579325,18195002602783344,11.99558558559986,16609528927898972,11.99558558559986,509523889148949100,11.99558558559986,32225392331801724
11.88793608750672,1399012589576862000,11.941639534579325,386529603095279.1,12.324418296050892,62414662577508.086,12.049775336525437,103601882640472600,12.104209888264148,26991873344783692,11.97757654504878,55190197446515510,11.99558558559986,286509427968239330,12.555704942684553,118769313655463200,12.276895983190139,3226968946467938,12.436020296103202,66759301107865736,12.408025408388598,7417071262847011,12.408025408388598,99035907794491800,12.402433997748831,87885866953253170,12.408025408388598,19220004924586500,12.408025408388598,17415392557809868,12.408025408388598,532333018533532540,12.408025408388598,33667980518182430
12.492199699563109,1480097494469180400,12.54863289204056,367606661567900.4,12.99960431723094,61483932928020.24,12.950868292185381,101293171026075060,12.67858220910753,27989470586993600,12.605321020020947,58375657491750790,12.588287744975377,301504788429015100,13.0877917961357,124070202160023870,12.834645998444447,3433037753674358.5,13.982226071804172,77529156659817220,14.045390420289648,8738041976132955,13.919345783412444,116117647759733170,13.821104748345265,103601882640472600,13.919345783412444,22677882342622100,13.919345783412444,20511797571213224,13.982226071804172,622819358160886000,13.919345783412444,39189645763602800
13.127178021907952,1572311410169749800,13.17459798166892,349574299722922.8,13.456670029672884,61023785763990.305,13.426377544012402,101293171026075060,13.547958177789603,29417340455124524,13.246049297378786,60817309554549830,13.263972592867443,318979604078632060,14.430414041545063,139260620664730560,13.476902980415074,3640082265203979,14.528307931452838,80400452683916880,14.528307931452838,9161995614780288,14.495603067715074,120980349090496320,14.484717815182456,108786212031342370,14.462971826323226,23719378796131800,14.462971826323226,21472137164254188,14.495603067715074,651667466927102500,14.462971826323226,40661857567619400
13.79443228280203,1661737349968699100,13.905410833435944,333290291388046.56,14.333179775161678,59663903883882.516,14.495603067715074,99137410836381400,14.23660068766172,30679177416679268,13.919345783412444,63426026995043810,13.919345783412444,332389510930635260,14.989173532662914,143643544090109860,14.2223481271244,3863129543914968,16.371507895287287,91994302955536660,16.386272812879977,10388558321907010,16.297882627566942,137970832069054510,16.261194251118447,124771202288973800,16.297882627566942,27213983124089012,16.297882627566942,24589429329323996,16.371507895287287,732991421779174300,16.371507895287287,46027602777579510
14.495603067715074,1745488065988248000,14.561086583642673,318492644778074.75,17.45360431324795,54275552005011.73,15.232414353051505,98227615839462110,14.960246885925836,31929656337993612,14.59393919076549,66011262861795350,14.626865919677813,346647134632723460,15.744313035830057,150831593461947550,14.892968282807304,4077738185943538,17.010904185320083,94671166031953680,16.934403451067627,10757859716650246,16.934403451067627,143913566202954370,16.934403451067627,132002774861141710,16.934403451067627,28087262496145656,16.896282194279802,25560251366013228,16.934403451067627,761306704476307800,16.972610716730205,47076681012953550
15.232414353051505,1829707277331616000,15.301226395106212,302280581056225.4,18.427777229092225,53006288352377.85,15.720676009535024,96828946446491870,15.730801815278527,32984011185163784,15.370349293800041,69409262402811736,15.385752294192914,364615643564880700,16.74465339009389,158975343933289000,15.569568727927257,4270111194010639,19.169070031412367,105854723543713980,19.169070031412367,12028691669897760,19.108684801237107,160958118729706720,19.10198708428343,143224516361657860,19.082863683039342,31571884406167790,19.082863683039342,28556286345305424,19.169070031412367,820420103303983600,19.169070031412367,50992570297693260
