Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
10.22409453514417,4429819465.896079,10.35005534640169,532483352.9759008,10.336069686730474,8467887.63252872,,,,,10.336069686730474,2705698724.883665,,,,,10.271052740428841,19848992.23047043,,,10.336069686730474,5742170.161222477,,,,,,,,,,,10.289587165657434,1157608560.005289
10.763976285993479,4865276256.028142,10.861447032946511,506768212.5006214,10.739745579523081,8391896.714361621,,,,,10.861447032946511,3024701583.6097183,,,,,10.797991145963191,22928611.904350452,,,10.643366982771994,6148853.358203895,,,,,,,,,,,10.59550250961544,1254926771.214622
11.311103914508582,5421094541.934884,11.354887367522304,486707823.5576971,11.542865735105204,8241954.588304651,,,,,11.413529051662138,3364729839.9489207,,,,,11.390688051043568,26499309.80873806,,,11.832588843849814,7969629.046955599,,,,,,,,,,,11.568908418275262,1708506608.4202332
11.886041771691135,6020642459.097909,11.993673128266048,463843646.54112476,12.490203437806931,8094691.5516039645,,,,,11.993673128266048,3727677566.5123563,,,,,11.972069167462447,30266236.34230337,,,12.211868561014057,8570280.338716105,,,,,,,,,,,11.96667426043585,1874277716.6261737
12.490203437806931,6675547377.755972,12.603305643379656,439782333.4385432,13.184365989264503,7950059.735658738,,,,,12.603305643379656,4089362583.2338047,,,,,12.56549156694676,34244696.46455889,,,13.48486618420841,11006892.520768944,,,,,,,,,,,13.184365989264503,2544406830.343485
13.125074344712472,7377467543.496901,13.209858617328852,420252655.87416375,13.854520837763001,7808012.127159868,,,,,13.243925479850878,4493499607.762319,,,,,13.22006946477588,38991387.75543228,,,13.948507087935452,11873696.657192267,,,,,,,,,,,13.60697533278084,2770014551.410333
13.79221542803604,8146514360.627496,13.917107708006695,398592538.4011176,16.36885127272303,7199558.617627747,,,,,13.917107708006695,4897277865.306812,,,,,13.97997731024616,44732007.72204651,,,15.507024198660078,15580037.472547047,,,,,,,,,,,15.025402592372624,3661073326.89854
14.493266964997336,8995728661.173187,14.598164628758433,377358991.2491393,17.136385790671085,7028554.041480142,,,,,14.62450745822531,5302461732.964218,,,,,14.71708227408198,50413279.31789657,,,16.004083619023852,16800096.224461652,,,,,,,,,,,15.507024198660078,3960730741.361518
15.22995260730162,9892848118.933556,15.42183283492794,355776278.0598793,17.792277724993102,6882260.23377043,,,,,15.367863990349223,5774198050.42706,,,,,15.475991207224173,56392442.57467141,,,17.672391814991645,21819535.623981465,,,,,,,,,,,17.200871944304684,5127261087.723932
